RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.5681419750948504,-0.49455543479399555,-2.5790601232125945,0.09305884825864784,0.03217358999102714,-0.009672586394845188,0.3391403645691138,0.24567890024803252,0.04818463758548236,0.566810498934835,0.5476698039098868,-0.15691683144175428,0.484857998572102,0.32751012473494023,0.2296958084387644,-0.1066223725245779,-0.05282721368964913,-0.028948521746041775,0.05575263261878083,0.22495001352601582,0.034253999002797464,-0.011089168070569533,0.08846463116363601,0.061560567181972725,0.10585493275220038,0.13053501405140222,0.16464713856039997,0.12412111920319033,0.2866018270625965,0.010358950510056752,0.015593229723617236,-0.19536766808966557
125.0,-1.5029644442688528,-0.4992513376930615,-2.0833454153028588,0.03543469689565186,-0.0883594723663006,0.11010143596284905,-0.2586072488651193,-0.09606198758482776,0.00332558085091407,-0.19782841233007054,0.1424685289155665,-0.06248235301204841,0.4105970522029526,0.41754865161716187,0.10723786315411496,-0.10819356017037673,0.038833491324739094,-0.23083216494607411,0.029046570472365918,0.17927986385375505,0.586509293594498,-0.14868826411623592,0.39752718948503996,-0.12424229011909738,0.19732693525468004,0.15848897362442171,-0.004100085335220993,0.10395203524895713,-0.3021531712851133,-0.12843687958458572,0.021763123781094407,-0.030538170340317444
125.0,-1.6544915975176788,-0.42966831732837946,-1.2446879821479484,-0.22615293984065538,-0.45268470848534526,0.011908891446707717,-0.27351479350094493,-0.38153529663470526,-0.053019828549874096,-0.2894900187777315,-0.7052778478346802,0.4592038272271095,0.1529614525841954,0.022472501701581417,-0.06715446028204,0.11545936877844054,0.1774980126624558,0.54223594485398,0.005760916074109723,0.0002045097361281084,-0.005725056715540466,-0.07917239001792407,-0.029227062660494574,-0.034308289891461174,-0.019428440514798417,-0.026405402390965352,-0.2076641356559622,-0.1576531203115184,0.06575524715528913,0.0012197918388787699,0.007983503910028084,-0.05927357966461651
125.0,-1.7630982292924777,-0.49682739287533295,-1.2508100019446595,-0.30553145327782666,0.24299362009336212,-0.07188975554832179,-0.25819887115984524,-0.19399003729427045,-0.4023070461278577,-0.350639874467484,-0.6617594244651783,0.28365244536958056,-0.005266052512112318,-0.13052445078608282,0.04548913843118383,0.3421432902141184,0.3500208244790155,0.3654790854333042,0.04108655218552815,-0.11794642645395897,-0.1957853690533804,0.21095607687282517,-0.14159654991627135,-0.028967920945906056,-0.060528805094940685,-0.03568615127447626,-0.17372443610843236,-0.09180198000678377,-0.1178610988766764,0.07056954598260667,0.046154989077451,0.10412091160351925
125.0,-1.7162425639896552,-0.436143515656333,-1.3117484773847732,-0.04156604337299676,0.11599409442216525,-0.02421170134819367,-0.2789093323052826,-0.014983379985159223,0.3654594065352446,-0.5473044623524687,-0.4684854203730018,0.3370846606447191,-0.3278327368902163,-0.09315234172846312,-0.14781411554786128,-0.24681895691756595,0.11151541192929865,0.20295730286153857,0.2055736538216828,-0.1211763562075564,-0.154345092290057,0.283655045262259,-0.02301890035455656,-0.06544795910744594,-0.2223646210238695,-0.2685916637104647,-0.00598254390467845,-0.034454575919025204,-0.17605443425349976,-0.06794353414208265,0.02426096394229968,0.089999443977507
125.0,-1.912415840796235,-0.33959378176557475,0.1879197698102617,0.056604615974594916,-0.35722943177905697,-0.1826705241115645,0.16388757939439352,-0.10834631249573909,-0.07053881895931352,0.21331377879429647,-0.16004043333689855,-0.12839754483269294,-0.06917265466899869,-0.07314232017333573,0.02897891944104642,-0.2411406045713152,0.0985748103488376,0.02571227886526048,-0.14277541038956176,-0.07867856192080805,0.08094116615868652,0.0009518669843407296,-0.066941360741403,0.10993467693379355,-0.049678081629104316,-0.044944912523498415,0.114391890485459,-0.1329906047591852,-0.17411567692844154,-0.04873728833773505,-0.008966833497560833,-0.049914226790599064
125.0,-1.8766176982652243,-0.2583826331441531,0.16665179573473798,0.34128730929918677,0.16430231397989242,0.19644651778499764,0.2314592764319085,-0.006483335629814568,-0.1064349183128506,-0.07641202953138859,-0.006855038460066298,-0.020319118072563924,0.1728976314128125,0.0588037038962315,-0.06866180189224992,0.13476723406152757,-0.025629680006263977,-0.07064654405672445,0.2657948270610978,0.060796167388773886,0.13532948185148963,-0.007079207991669584,-0.14767892359906465,0.12798329151643068,-0.03489327754268555,0.23273689468649178,0.04358761433523928,-0.020675595006211064,-0.13892210720999154,0.1669180771088803,-0.01802526409521836,0.019884609784153823
125.0,-2.0116480143397975,-0.28784772374472567,0.09719877718223113,-0.3873889548121269,-0.16492336018666762,0.048686793360753634,-0.2363261925878598,-0.12755562348781832,0.10336584079051586,-0.0892757347481461,0.07961886724842215,0.03832987089171125,0.1993865810821261,-0.058554836680446434,-0.19491739355553692,0.06032555811076579,-0.03230872917862357,-0.18377111149094633,-0.13987601771150882,0.08179515150905337,0.05863917460581791,-0.06907278859037409,-0.04329408558857106,0.1616193943890464,-0.06568466358356598,-0.11667641148318333,-0.16257949317199827,0.03336396307171115,-0.0368361192300406,0.09435050268917458,-0.07481886110646147,0.040512601705325224
125.0,-2.0100696917912138,-0.3675032264531445,0.1497938886275767,0.3381928298053407,0.1719524876131403,-0.2443383964205109,0.18279504535977875,0.14288737451276018,-0.28345729948878096,-0.1555580541093513,-0.16939542653878692,-0.01682880713358692,0.15758710143293503,-0.18508794997559014,0.295069283810824,0.010916211468290582,-0.15450485710686726,-0.02803890192288898,-0.09419766516539413,0.07978278653127749,-0.2734466897776583,0.12939179940474277,-0.031985453742361836,-0.010559595802149047,0.0373449746470914,0.01678343874095732,0.03791465113080328,0.046992122308324474,0.15798582403100214,-0.003126275937543832,-0.0553850348573183,-0.01897748159862389
125.0,-1.900605781112073,-0.3740024727867228,0.051626384396934455,0.05205874439518242,0.2118633131274139,-0.17028984149033666,-0.18197679381039064,0.29545336770143954,0.3263836336120769,-0.01915174242586526,0.07687720817701549,0.17869411550780212,0.19878779048093026,0.27383292961339956,0.06866207640009434,-0.010272440683285256,0.03443438734594498,-0.02202606934535152,-0.2448983362637263,0.08967238965609486,0.18403153970164143,-0.05903365159513034,0.026670809941640172,-0.2737315248165233,-0.03528260648346944,0.027164536652397084,0.2185193686079989,0.20867821692945204,0.11767181692655271,-0.07296393745525509,-0.14585107793497704,0.1356270654827685
