RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.5701464433527652,-0.494894620958752,-2.579717763332394,0.09370172182974944,0.0321591497528258,-0.009477783040313992,0.3392577633401101,0.24677577768827663,0.05420043817326052,0.5650536261086517,0.5499881076272265,-0.16588845113610096,0.47940748615808837,0.3455789895438992,0.20540524502476032,-0.10311383939131175,-0.05330511361031878,-0.039080664433579715,0.06266131372031136,0.22666592215677178,0.025964160079584353,-0.0025511922097426754,0.07712724797931192,-0.07436855645461621,0.10284146615193435,0.12986074663463468,0.16378117773232803,0.1254657916547104,0.2830547820270255,0.005716665285121159,0.017350286199084172,0.2548475450905277
125.0,-1.5040265102947,-0.4995759719921413,-2.0839672579990025,0.03532061714836397,-0.08854582288844959,0.10986453978606642,-0.2583010063810377,-0.09670315546221818,0.0032590312483861267,-0.19826928877181071,0.14357667749928305,-0.06574089333955313,0.4064031141247851,0.4285592469778108,0.08233614604138079,-0.0981342676572366,0.05640231293575601,-0.2351758522095482,0.042469816679705064,0.18881715101604007,0.5743271679423958,-0.1391123034307174,0.42399608130518507,0.06842222459638603,0.1881432931782708,0.16284280767111375,-0.004453972487305835,0.10463117882715048,-0.299706817276463,-0.131449677126184,0.017330312422540364,0.02367993086526185
125.0,-1.6537656003624028,-0.4299132145503272,-1.2449908401227028,-0.2259909192993324,-0.4524833800446758,0.011935913728913651,-0.2734355725762303,-0.3807735779069287,-0.06387422848065236,-0.2864399605588299,-0.701377135801142,0.4651661632364552,0.15797787590793033,0.019142168059882687,-0.05238768666873925,0.11411324277658119,0.12082634565060318,0.5575864610903488,-0.01746424123253487,-0.0009483119035806897,-0.003171413911741805,-0.08387746023885992,-0.015512333260214728,0.035849505120052305,-0.019879328187136516,-0.024788741322237698,-0.2077645045534569,-0.15831054339507852,0.06771645761826761,0.002304748778643506,0.00867318360986745,0.057322949145327665
125.0,-1.7613816474201454,-0.4968851435321297,-1.2513977544833708,-0.30493011820563054,0.24374468853070194,-0.07072382923208892,-0.263569216909155,-0.18122267588167357,-0.40585370418136546,-0.3478136876582192,-0.6597945651844068,0.2899289841918311,-0.0004162345263468703,-0.1373244848126872,0.0784159499752076,0.32833244600160005,0.31722452879600005,0.40577686672474433,0.014894339700347259,-0.12320834883005385,-0.18197109566686964,0.20213711749431962,-0.14868219483851675,0.04994674107413355,-0.05088461592140981,-0.03938134040591319,-0.17363683005030178,-0.09259456585444245,-0.11703817420626539,0.06806480301558743,0.04973849875860968,-0.11455060927440228
125.0,-1.7140388452684212,-0.43618634838673104,-1.312256371257791,-0.04221290267693641,0.11515792415484907,-0.02569239799838771,-0.2732404156266075,-0.029755374779779298,0.36726873917662073,-0.5454516071495923,-0.46963029505011034,0.34369585428066163,-0.32272986844278184,-0.09415248755245452,-0.15638051253559135,-0.24723329754890522,0.09499998319085733,0.22502659191619245,0.18971771287191075,-0.12614624974452765,-0.1437210601288007,0.28503454273065987,-0.03185805413542986,0.07638741977119051,-0.22211689957955633,-0.2648982230645144,-0.006136252697087896,-0.035663566269840546,-0.17416756835222813,-0.06948728280311273,0.022097055803856167,-0.10285382147773411
125.0,-1.9092826889080765,-0.33948784169632873,0.18851463140144542,0.05674348403409553,-0.35678795788421047,-0.182270269239812,0.16336962198406843,-0.10514081211145057,-0.0773447515895842,0.21427356343780168,-0.16012746877491546,-0.12826327671032467,-0.0676078907587454,-0.06429157019508465,0.019403310339413143,-0.24655023065852805,0.08751482935666108,0.02998800621559193,-0.1430868280614097,-0.07793329092851405,0.08430967335857154,-0.005828198992100603,-0.07798103513314325,-0.10016874064586273,-0.052043158363201766,-0.04298309474047082,0.11561657023642141,-0.13340295673476413,-0.17438074927847147,-0.0420352037727732,-0.006281028274987985,0.028789130933003698
125.0,-1.873508012741809,-0.25836236955299785,0.16687766284908756,0.341000248149527,0.1645006175661822,0.19719356731402654,0.22951647984562867,-0.0018914356523548476,-0.10802458893921094,-0.07711957550905923,-0.007187266824857597,-0.020445830348836402,0.17145112870589757,0.053001213515943696,-0.06554017990913233,0.14347160897424927,-0.008514674791523569,-0.06379770196299936,0.26654193334917353,0.059261496641968725,0.13061167929474182,-0.01708496717195883,-0.16288941623879416,-0.10907395788634991,-0.028188746952842555,0.23260655498308458,0.04300708857211155,-0.022461953071215998,-0.13973120050269472,0.16205044373358668,-0.007287042487532036,0.020922773653165194
125.0,-2.0079781252480053,-0.287842116262608,0.09719717790596105,-0.3871061780639723,-0.1652239184863793,0.04804008785305002,-0.23453163329752388,-0.13177073720207735,0.10091764623684833,-0.08980981805641897,0.08035054329592195,0.03782823144233327,0.1989976226123773,-0.06915683692728675,-0.18763843165284477,0.07001691432865975,-0.014478954085065804,-0.19025040930548157,-0.13227831106390375,0.08261996151674213,0.05666676970315643,-0.07144479626771852,-0.05737428720082227,-0.15601311907092671,-0.0732982257059532,-0.11461381642686781,-0.1628867478424993,0.030935543663207422,-0.03617451337461808,0.09241732538982844,-0.06694271928871554,-0.0028409654809314067
125.0,-2.006016563137687,-0.36735324418930215,0.14995526945734428,0.3382840278889051,0.1727430428582399,-0.24319264314218994,0.1784341489861393,0.15310840550271754,-0.2790212462508332,-0.15429072465627525,-0.16959278515732046,-0.017352283489417974,0.15936819146303,-0.170373015395071,0.3005770010381518,-0.010238335313132785,-0.15421767927113889,-0.04550203266825956,-0.08877819442883222,0.07735144545414459,-0.2698306022213648,0.13518772172593804,-0.043359627787807664,0.016967370604433263,0.042580262575065586,0.012629034521642393,0.03797827594101599,0.04902102513910378,0.15727702493238138,0.002184439353732137,-0.06659431458182058,-0.025346205024344787
125.0,-1.8979749709453502,-0.37394993471421545,0.051659852176980436,0.05155396119875215,0.2110430432578065,-0.1717542067314838,-0.17745841548517766,0.2825901950379848,0.33688952423724755,-0.01930608805656575,0.07871581319979004,0.17698177314078434,0.19698409487846186,0.277968206408306,0.05724857432646907,-0.005500131807709252,0.03010919578032817,-0.028245710504912147,-0.24807302305053763,0.09394781122114192,0.18622864917255488,-0.0649805410434448,0.06057124873482689,0.2679982304432925,-0.030614121247193454,0.02651953075780175,0.21693846686761845,0.21035916992020579,0.11973377694199772,-0.06999114881242047,-0.14504535679738487,-0.12965596719519065
125.0,-1.9916717440858807,-0.34465787711998447,-0.019026861497549064,-0.41088924286388917,-0.18695099732195658,0.29880153596084036,0.002544016770007998,0.026895155749863384,0.04155122956820606,0.17986506261789437,-0.16377502105979502,0.17617087607814574,0.029117970503689028,0.21295773695246437,0.1152159451413109,-0.23541603210351536,-0.1689613669944106,0.09856711132360726,0.07208447574268073,-0.0839854829801272,0.051799447555844536,0.006910676291295645,0.23055033440222927,-0.15446818241804847,0.14041996200596593,-0.0960497946180082,0.04206475992082359,0.06713171300226367,0.19513125997691305,-0.20266638195561693,-0.0301736521099433,0.04774657146777975
125.0,-2.029922614134019,-0.31654203657046515,0.210571012310381,0.08088280877561073,-0.1605984429787955,-0.15267586090046356,0.1874994220746184,-0.3295451846911032,-0.17514452501440386,0.07950159473246654,0.12390412791699812,-0.04664878146245044,0.11999866455229696,0.08330349920569045,0.06649847522941377,0.13368116209924685,0.018210810708924413,0.16932329928303044,0.08368361556264647,0.01756975985245554,0.10222953255588463,0.16842459139102245,0.14036896451094127,-0.22528028592872928,0.15942718211935317,0.13114771386564464,-0.1993336170309426,-0.06611753620738811,0.11912381835396912,0.07370580329835802,0.20647187866279,0.15266528745034944
125.0,-1.7813828245503733,-0.4197016734913122,-0.00890636552004409,-0.03498792918638667,0.34394844874134156,0.5814654423333038,-0.2595404789721608,-0.19998297781861551,0.1376617302812972,-0.2908789917917167,0.1585103874084488,-0.16445755244207205,-0.10302884960054726,-0.1841329842269681,0.0794563737395925,0.14398671478814606,0.005669859032011476,-0.1482024818073502,0.15817563694180703,0.03716159323839262,-0.044765342082827564,-0.06316670888465228,-0.04605946090077595,-0.015040390980182394,0.0063284081910719575,-0.06679299953496094,-0.12484729113925314,0.027755442617244844,0.13658357779111463,0.22101324509357553,0.1445544793268852,0.03493684999008567
