RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.5889882907958603,-0.497967363434417,-2.572625851072436,0.1021471049299941,0.019489856648635576,-0.05583823931807158,0.3526600099667419,0.2501678048189226,0.09431194184473196,0.6806606681036649,0.4580551099067369,-0.18892617943266288,0.38396041719696483,0.39236990750305833,0.14295782018444478,-0.1445738912239467,0.035739685423734874,0.013904140670199766,0.08491763676226888,0.18424522770325089,-0.06304221455875791,0.03916955637699562,0.13076592296903045,-0.0024388960484695854,0.18260779511911568,0.08585144049916268,0.14547338938398768,-0.12024301797335274,0.25690207809089705,0.03422353761647079,-0.046836620029324004,-0.1220820278744984,0.26283732921330066
125.0,-1.5220229412138795,-0.5016865794378317,-2.0772980570067823,0.03510414717546961,-0.08666030492550177,0.12421675369024468,-0.2487075180979736,-0.07544956616627743,0.004188216403591238,-0.1448695399010298,0.20540981509930578,-0.10362843276861222,0.4266266740829331,0.4267149015962552,0.024118649381995955,-0.1459607344693562,-0.13441702109832832,0.14393634581845122,0.026059791369876795,0.11849463615395124,-0.6574672637887677,-0.12888140726599845,0.3306746051901507,-0.0967181037353885,0.1012969855292366,0.18223441053354908,0.1146117092040686,0.021388002841648934,-0.3371170154871943,-0.09493744139067645,-0.010603492777245163,-0.054544313734950806,-0.013424464343806564
125.0,-1.672338889353545,-0.433487241806634,-1.2417616097273394,-0.26699386056075414,-0.4251124482376834,0.08487223844617915,-0.284218875084166,-0.35725107579467374,-0.10396028403036622,-0.42524112765565647,-0.5919791532101026,0.4334420965409007,0.31093446960230253,-0.05199922500310737,-0.044182527305351826,0.1382309407689325,0.03597818668481048,-0.5673241813579701,-0.029776683656203673,0.007698615606931256,0.0019817828859809428,-0.016625518972030462,-0.07186549218387506,-0.03186494184089711,-0.035766058367876497,0.0020359066067799914,-0.19778925008685014,0.13253433489821576,0.09548062614833297,-0.00012042717580118545,-0.007685989253188211,-0.08447716122826908,0.00977254630354063
125.0,-1.7810781504985496,-0.503165638011799,-1.2461688661393364,-0.27441461907050735,0.2601367215657919,-0.05786524239986453,-0.2564781251967214,-0.16405351104700427,-0.4625489925014135,-0.4767787391262446,-0.5539157220940942,0.268840667741592,0.10787979650034024,-0.13949767351982512,0.10726861237162263,0.3652859753435208,-0.16906239335472278,-0.4201144978099425,-0.027142701489983212,-0.07779384613068856,0.23442179715422773,0.24326374818636998,-0.132483772817939,-0.02720612597100855,-0.09189421481723864,-0.02639199881578061,-0.15906110167154067,0.10329599173842186,-0.09389468923776612,0.050661567802280094,0.0832826037161758,0.08928405412105829,-0.08650267743443862
125.0,-1.7348485163826886,-0.4435084370807808,-1.3047388041860801,-0.04887625151841346,0.12621297447457402,-0.03837144450281797,-0.2950467916694931,-0.019619159128521316,0.33281148976409003,-0.6577958065411782,-0.3779004931083354,0.3524446185168031,-0.20007146877271087,-0.20354622847004467,-0.1525491113363677,-0.20483102477657883,-0.06337626024271471,-0.2248968191733188,0.18753145973376306,-0.07478536216599754,0.15920927527797057,0.2678750080925604,-0.04424505156706843,-0.04289749020172559,-0.29691822616500907,-0.23884301789777643,-0.012667516669667797,-0.016252361572118068,-0.15699753664408744,-0.06533819798213714,0.027055583945498896,0.08679050062601723,-0.0692489993339277
125.0,-1.9289652161650659,-0.3488235259480792,0.1909584440221077,0.021112933817366786,-0.37239702633998,-0.14323729739447344,0.15933793942073143,-0.12553994889275913,-0.06364421450628728,0.18166762712007334,-0.20658559756143635,-0.12651251671913688,-0.06508217522294513,-0.08513237141684427,0.018845842248575273,-0.23229044000521515,-0.07696658171051007,-0.0632172744575489,-0.13659142565027282,-0.09175136200953919,-0.03815193696972474,0.0024440538490101693,-0.09076246752603573,0.12443514158699401,-0.0399434871733616,-0.028207898471452414,-0.07478827438828842,-0.15077152529051105,-0.16503117731738892,-0.047859353738883226,-0.035261481963813436,-0.1002920117583547,-0.04404390225380239
125.0,-1.8930956785724513,-0.265492233619966,0.174551134601439,0.36676317635105776,0.1495340752270239,0.16561090440941356,0.23263736768329865,0.005438749493352282,-0.08159895969922926,-0.055402617768021356,0.014364272837818826,-0.040005812707260446,0.16977556884929895,0.06929289599051289,-0.05874472032035387,0.16296068439603972,0.0022759486126674167,0.06610500394842611,0.2520523376668,0.08913758292766456,-0.10511613524078789,0.037904861317261784,-0.18909729933721992,0.13813589834511045,0.05121381506609465,0.19781968116365986,0.022480609083383465,-0.06393855817675004,-0.13854675457898558,0.18724809960352765,0.015454265032679632,0.020955644608712798,0.11313022364244302
125.0,-2.028531122704206,-0.29372813531135156,0.09859449528757613,-0.3988781831980023,-0.1267496005816582,0.08481127691910766,-0.23173106551792028,-0.12667393490029535,0.0811462276369252,-0.05980551560968994,0.1369430289089093,0.017137516238325823,0.19582166476333912,-0.07085131880517598,-0.15787933473509147,0.08178801354112297,-0.02454715880071434,0.18251107950230916,-0.14112390916791034,0.08116945498765758,-0.04531271071434806,-0.08353970966211294,-0.06796943083447843,0.19714668524515858,-0.03065185871574766,-0.11332024075698385,-0.0005865165947592094,0.16161457195316198,-0.027902099915394052,0.12209965876460738,-0.04868209874840712,0.051608109274502524,0.10547262844627497
125.0,-2.0265513097154986,-0.3732854115849899,0.15454513127943503,0.35852785666825254,0.11929277333142278,-0.260315340854005,0.18382310220214182,0.1350017474098436,-0.27447641698168357,-0.1624978378894686,-0.11965505565263923,-0.056619024606670454,0.16057304981701903,-0.13820940568222778,0.31692617316714167,-0.03106071631782792,0.14481978757942413,0.12221889469368943,-0.08557036443648375,0.10093310181774322,0.27291982575764506,0.10408152753328576,0.053021242493278,-0.05878626322697664,0.05977444376123134,-0.025494528515012244,0.031628089831208184,-0.020227375591297225,0.16600795307043148,-0.005846403575558767,-0.02079802819793059,-0.020147207449642733,-0.14082754181502571
125.0,-1.9170398623572154,-0.37977948833963665,0.058355817667979704,0.04970571374643498,0.1894098197468052,-0.2155020490516827,-0.19579483097067638,0.2813520055748153,0.3191632664090733,-0.005476968658741255,0.09488853151083787,0.1552727894282646,0.22733401851556406,0.2633323013337567,0.013758953434623356,-0.04706980804952532,-0.008856699981737368,0.030166185010167906,-0.25625923502580894,0.0316211509058609,-0.2065762699644187,-0.04317687578296475,-0.0033338563323437875,-0.2853569106493618,-0.018450161438898827,0.0004991409947577297,0.24545355711463213,-0.1451630013505169,0.1116344229095021,-0.008093185319395402,-0.14633118527396377,0.16098851229353003,-0.028471208216891142
