RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.5889882907959214,-0.49796736343475184,-2.572625851072399,0.10214710493009374,0.01948985664859132,-0.05583823931801049,0.3526600099668163,0.25016780481873796,0.0943119418447475,0.680660668103663,0.4580551099066835,-0.1889261794331739,0.38396041719264135,0.39236990750691847,0.14295782018468994,-0.14457389122459152,0.035739685423827355,0.013904140669762727,0.08491763676228192,0.18424522770236682,-0.0630422145596723,0.03916955637734229,0.13076592296816925,-0.002438896047018413,0.18260779511936628,0.0858514404986642,0.14547338938343402,-0.12024301797579401,0.25690207809232035,0.03422353761619484,-0.046836620028361094,-0.12208202787284844,0.2628373292149909
125.0,-1.5220229412139132,-0.5016865794380605,-2.0772980570067268,0.03510414717554097,-0.08666030492558048,0.1242167536902424,-0.24870751809801356,-0.07544956616623404,0.0041882164036051925,-0.14486953990108797,0.20540981509935508,-0.10362843276889466,0.4266266740792457,0.42671490159954645,0.024118649382026902,-0.14596073447040003,-0.13441702109657963,0.14393634582002196,0.026059791369919205,0.11849463615117509,-0.6574672637895442,-0.1288814072655255,0.33067460518914005,-0.09671810373341436,0.10129698553289718,0.18223441053404874,0.11461170920484663,0.021388002839933806,-0.3371170154869805,-0.09493744138994065,-0.010603492776908613,-0.05454431373538272,-0.013424464343758546
125.0,-1.6723388893535367,-0.4334872418065831,-1.2417616097273003,-0.266993860560753,-0.42511244823772926,0.08487223844603184,-0.28421887508427923,-0.35725107579453447,-0.1039602840303492,-0.4252411276554897,-0.5919791532091938,0.43344209654113497,0.31093446960498283,-0.051999225002845074,-0.04418252730584725,0.1382309407688681,0.03597818667775221,-0.5673241813578148,-0.029776683656675185,0.007698615607035511,0.0019817828863180065,-0.01662551897175807,-0.07186549218365151,-0.031864941842011996,-0.035766058367474374,0.0020359066083978916,-0.19778925008539008,0.1325343349003344,0.09548062614807717,-0.0001204271759766562,-0.007685989253597897,-0.08447716122791299,0.009772546303942586
125.0,-1.7810781504985536,-0.5031656380117981,-1.2461688661393158,-0.27441461907048886,0.26013672156581813,-0.05786524239975615,-0.256478125196709,-0.16405351104691285,-0.4625489925014124,-0.4767787391261047,-0.5539157220934903,0.26884066774193927,0.10787979650336035,-0.13949767351992914,0.10726861237025132,0.3652859753444838,-0.1690623933598291,-0.420114497807284,-0.027142701490572185,-0.07779384612959946,0.23442179715473044,0.24326374818658716,-0.13248377281742918,-0.02720612597236713,-0.0918942148171813,-0.02639199881569526,-0.1590611016701932,0.10329599174062104,-0.09389468923829991,0.05066156780266229,0.08328260371513829,0.08928405412102632,-0.0865026774355645
125.0,-1.734848516382683,-0.4435084370807193,-1.304738804186036,-0.04887625151840553,0.12621297447458446,-0.03837144450269776,-0.29504679166951003,-0.019619159128340946,0.33281148976411556,-0.6577958065412333,-0.3779004931079959,0.352444618517173,-0.20007146876957438,-0.20354622847348514,-0.15254911133546994,-0.2048310247764626,-0.06337626024578077,-0.22489681917248094,0.18753145973351026,-0.07478536216504546,0.15920927527806872,0.2678750080926327,-0.04424505156511005,-0.04289749020358069,-0.2969182261659046,-0.23884301789768236,-0.012667516670840942,-0.01625236156973381,-0.15699753664496185,-0.06533819798183471,0.02705558394471297,0.08679050062570261,-0.06924899933529738
125.0,-1.9289652161650692,-0.3488235259480347,0.1909584440221388,0.021112933817361623,-0.37239702633991606,-0.14323729739462235,0.15933793942069296,-0.12553994889283698,-0.06364421450625384,0.18166762711999596,-0.20658559756162287,-0.12651251671896635,-0.065082175222268,-0.08513237141802167,0.01884584224950539,-0.232290440004856,-0.0769665817114863,-0.06321727445650582,-0.13659142565025822,-0.09175136200943551,-0.038151936969247346,0.0024440538488307295,-0.09076246752620787,0.12443514158637888,-0.039943487175793324,-0.028207898470693354,-0.0747882743901388,-0.15077152528966903,-0.1650311773173616,-0.04785935373900668,-0.03526148196386315,-0.10029201175959924,-0.04404390225349869
125.0,-1.893095678572442,-0.26549223361985885,0.17455113460147764,0.3667631763510623,0.14953407522692802,0.1656109044095211,0.23263736768331628,0.005438749493297937,-0.08159895969924791,-0.055402617768010476,0.014364272837975367,-0.04000581270738568,0.16977556884883316,0.06929289599199905,-0.05874472032088224,0.162960684395686,0.00227594861351732,0.06610500394835654,0.2520523376668179,0.0891375829274818,-0.1051161352406158,0.037904861317243604,-0.18909729933854919,0.13813589834417866,0.05121381506461403,0.19781968116296142,0.02248060908379769,-0.06393855817757016,-0.13854675457895715,0.18724809960347938,0.015454265032622441,0.0209556446098942,0.1131302236422595
125.0,-2.028531122704181,-0.2937281353111372,0.09859449528756459,-0.39887818319800733,-0.1267496005816801,0.08481127691904206,-0.23173106551799572,-0.1266739349001689,0.08114622763689117,-0.0598055156096684,0.13694302890919374,0.017137516238088457,0.19582166476370172,-0.0708513188035645,-0.15787933473482843,0.08178801354053389,-0.024547158797912763,0.18251107950319778,-0.14112390916795092,0.08116945498749654,-0.04531271071436249,-0.08353970966305513,-0.06796943083471402,0.1971466852458178,-0.030651858717621494,-0.11332024075582856,-0.0005865165939493155,0.16161457195305418,-0.0279020999154882,0.12209965876404544,-0.04868209874832244,0.05160810927524378,0.1054726284457127
125.0,-2.026551309715473,-0.373285411584789,0.1545451312794599,0.35852785666825193,0.11929277333152755,-0.2603153408539433,0.18382310220224302,0.13500174740977713,-0.2744764169816688,-0.16249783788951522,-0.11965505565251666,-0.05661902460666268,0.16057304981747386,-0.13820940567979706,0.31692617316793464,-0.031060716316415604,0.14481978758128425,0.12221889469249157,-0.08557036443661248,0.10093310181807089,0.2729198257573513,0.10408152753330634,0.053021242493556775,-0.05878626322614297,0.059774443761619556,-0.025494528515809356,0.03162808983097935,-0.02022737559187504,0.16600795307006733,-0.005846403575781756,-0.02079802819776355,-0.02014720745032715,-0.14082754181468338
125.0,-1.9170398623571945,-0.3797794883394654,0.058355817668029886,0.049705713746459046,0.18940981974690013,-0.21550204905158893,-0.19579483097059375,0.281352005574899,0.31916326640906945,-0.005476968658837622,0.09488853151103793,0.15527278942808187,0.22733401851355356,0.26333230133551183,0.013758953434317989,-0.0470698080501637,-0.008856699981180313,0.0301661850104019,-0.25625923502603953,0.03162115090459196,-0.2065762699650493,-0.043176875782449387,-0.003333856331506513,-0.2853569106491519,-0.018450161437042256,0.0004991409921183687,0.2454535571136203,-0.14516300135225843,0.11163442290908732,-0.008093185319611396,-0.14633118527393907,0.16098851229320657,-0.028471208218178445
125.0,-2.010809486785116,-0.35220715636165467,-0.01842854708633146,-0.4238078151278187,-0.12293105365258197,0.3200379427197325,0.023885819374601366,0.04597551920769598,0.04460819942723949,0.1256955201728147,-0.19705435916977043,0.186908332775378,0.08135582749492304,0.16504874466004787,0.06396891619023815,-0.26751105102508566,0.14536928087858572,-0.08065963001108309,0.10200383074186398,-0.11366300523110007,-0.0685695081253741,-0.01491094742549734,0.28682688454495553,0.07115123563994227,0.1372875999567599,-0.09243163503921553,0.05868826137027529,-0.01689725443701473,0.1505048628920067,-0.18422407116414735,-0.12695515044427047,-0.055004571732248125,0.02430822089597695
125.0,-2.049370412256036,-0.32488897841317094,0.21503456908158336,0.07380189667423226,-0.17524552537456378,-0.11877141245798783,0.18079833797507577,-0.34380565122005036,-0.16279238162333257,0.10116855407605252,0.10383123260908089,-0.05262661180895467,0.0920355666379353,0.11872945275746052,0.06997518002375636,0.12979414726288208,0.04269731876060287,-0.18453083209537402,0.07662298627893432,0.012422993125239683,-0.09864212391323868,0.1797295671575523,0.2043007516701063,0.21178252204783515,0.13519131532612977,0.1336738916879093,-0.12884528610563997,0.1540290246848358,0.08751662263864346,5.012156577993698e-05,0.18444591724496656,-0.10536504380498385,0.09795921828595594
125.0,-1.802361426298741,-0.426296560349044,-0.008664356588806932,0.018046162709926622,0.39899246625513285,0.565837806684301,-0.2628916932087269,-0.15739093820063843,0.13229371845863294,-0.24024805337302424,0.2016477538037973,-0.14995176539295885,-0.13804008752636748,-0.11631830062826452,0.10968155136566154,0.16701551681831184,-0.05099971031438985,0.14314913471002505,0.15759524435053984,0.04933737806240871,0.02369656181062041,-0.07298307089848338,-0.05001839024289351,0.0228319233816444,0.009049800594571555,-0.07211712466155604,-0.026227119801390586,0.14516370248986088,0.1304009839654856,0.15938314193129902,0.19581661718313703,0.02072594704330935,0.09725637392525677
125.0,-1.7468082786933503,-0.44093191995186065,-0.004410833598382791,0.43032856911886536,-0.07944885253787337,-0.4428459437081158,0.4396103023923597,0.16116964945005097,-0.11487228454961626,0.10135382420047834,-0.33107608228541374,0.16882847846549742,-0.07153055178325196,0.00848283613434149,-0.10219577250529449,-0.16200827084742958,0.24910354211099137,0.2850795170702853,0.01267230235966127,0.2109845208937011,-0.11212912016883525,-0.05106461048705918,-0.03266745886092298,0.1372418336333098,-0.11740610080952169,-0.2162594191321358,-0.23381840394015221,-0.04960118067811459,0.10306930926720503,-0.08127671442357964,0.09261854277658035,-0.09640848969856394,-0.09019488100712425
125.0,-1.6242228953297386,-0.46788025204694667,0.13351942845960707,-0.41153368342006647,-0.2843100331425722,0.0871269643051393,-0.32677120405317184,-0.01368411312901583,0.14873036018138025,-0.1656036160442822,0.18304097341794034,-0.029094759660711178,0.041814002809377554,0.1064100496002433,0.052146661385194276,0.43023204840555407,-0.11533428064116301,0.19399824713658398,-0.1638932204586748,0.20186768993825227,-0.22575747336102858,-0.060288839010704864,-0.12279707899806636,0.0742180958786894,0.1290773308374771,0.21680533428896295,0.06581725143269068,-0.4312769636710697,-0.1616870308367897,0.03003557504165394,-0.08671936307574872,0.09873383617244053,-0.13355282159903692
125.0,-1.7528825866686946,-0.4138028640411248,0.18257266735989752,0.18801043927492106,0.12774353325604335,-0.17650591423652617,0.037598057458798254,0.2106936769141181,-0.26491349831564676,-0.10341070121489371,-0.1694620003391054,0.25000897118690046,-0.003351793609528586,-0.16466235616278757,0.03125342809540521,-0.2915407844641891,-0.10251219693854778,0.012051339704369321,-0.1337161439198949,0.08296987980860998,0.1926410829251557,0.027229798055943277,0.14986877557172895,-0.11712381925369214,0.2481331531097191,-0.03957092046037827,-0.04805694191389234,-0.02634324112945685,0.0990799683267618,-0.061848590319601215,-0.26321768756777303,0.01159229377520779,-0.06351364761833023
125.0,-1.674543897244214,-0.3998336821610774,0.0784073415677371,-0.11204473386654437,0.04822005980037192,0.2823745116977221,-0.3317847212124281,-0.1330018942326494,0.4345022627336277,0.030641216757396617,-0.079584901189661,-0.1754690859532082,0.06323715991833798,-0.009749115077789923,-0.1613554419526244,0.12293222208574117,0.06890084982704925,-0.02044152955543635,-0.06811641913986849,-0.12167724439244842,-0.033841615241938516,-0.23106064219017092,0.03783175073848022,0.03596042158232381,0.03972348521791924,-0.15941378619030228,-0.02548193858447187,-0.12586559566431854,0.053029773601148245,-0.16976610383297108,0.0678549615913247,0.05750178262443557,-0.015411591709216743
125.0,-1.5217371615183626,-0.3901964318299071,-0.012750799472850183,0.24647797499734803,-0.05731115355240607,0.00942106415417028,0.23711059761282982,0.06034805447343719,-0.3644190777881875,0.02435431847155023,-0.15223376319086723,-0.014016255806700295,0.07205645024144078,-0.09728593467086115,0.10913211941503592,0.001681699037576978,-0.035213735555744946,0.12359203709638082,0.05477212034116391,-0.1021924480118901,0.016479970156185297,0.09877442231242475,0.07313831525463599,-0.1615975388361851,-0.169292683500947,0.13022266703827376,0.03397407323480191,0.3361363945841628,0.2767206494586414,-0.045451569927336455,0.06238734137608873,0.01817139345185901,6.07867906655124e-05
125.0,-1.6145652297260304,-0.31916265609693084,0.20037315967891578,-0.14149371858619703,-0.1647637161296417,-0.39760080543037946,-0.20757453377413976,-0.024119268522045517,0.22747224176390066,0.21376389205781188,0.21633665091347098,0.028121498601151318,0.256256109097287,0.025410219611702832,-0.08667916892734381,-0.12843755266381152,0.08091350046324228,0.07005499428284352,0.18510773387973434,-0.13740453691425653,-0.042580953814995715,-0.004354280461366239,-0.08255411357975945,0.17226937535899764,-0.07466254609468409,0.2085255081068156,0.12191683455156506,-0.1556915931592003,0.04638895352384309,-0.13636410405776467,0.27424137633288914,0.060763804257673255,0.08249160606329936
125.0,-1.7151966312366587,-0.39440230342915955,0.039600219002317694,-0.2638741895038538,0.2352572196767116,0.6263872717507649,0.4585435406069084,0.1274142305574434,-0.05643967489805923,0.063265207838747,-0.0335663551695331,0.2080584427176151,0.030576939071701698,-0.1615425654321663,-0.11426976317953522,0.14122649870634596,0.036568786280357674,-0.09151919699894936,-0.15212781165628592,-0.17490339365695506,0.0669836868284086,-0.03474723626003995,0.15512541296231253,0.11057967537314549,-0.018048090439830022,0.05758250604725354,0.16319617649745502,0.06785108203912671,-0.060608461886284326,-0.002645140689910286,0.01007383647954481,-0.059480133316269584,0.11438062254206458
125.0,-1.7674045938252911,-0.41101970158431467,0.052808528297384694,0.22032844253038542,-0.023460800258229858,-0.35093339133354634,0.0064647327522296405,-0.3298161862953107,-0.0245023898760504,-0.09835027916186245,0.0784547711068464,-0.3112734220287876,0.038442404069182284,-0.11055637746779867,0.14309496024984708,0.2904269833810099,0.056644045806997056,0.09824805720026107,-0.10792633954967412,0.018692679028718753,-0.12163708753580416,-0.014244430549704423,0.22052539227122203,0.16020391149821936,-0.1754697393624871,0.06619657567610318,-0.22506851573002432,0.06349470636591326,-0.197059172636455,0.16956017717588642,0.08771990092529802,-0.039030479293511416,-0.08121869750096306
125.0,-1.6625052080088676,-0.32475023069382886,0.07942290817229347,0.2968243799703433,-0.04998619463867214,0.2259271205411669,-0.21059814488211676,0.2047405377968906,-0.1203940181878497,-0.2699229906225715,-0.15197782032152474,0.13501295464373908,0.018108224618347046,-0.21159474932096975,-0.2375166361828095,-0.13033459534682623,0.02371989930704102,0.25457734017578276,0.04950548108531877,0.06019224109828424,0.0014626841439169258,-0.04206966545684676,-0.2600733545395917,-0.07249755939238847,-0.10617705332336536,0.04959959590884175,0.2474682280814454,-0.015333491009099198,0.10059953997677207,0.15640288466602698,-0.10185352092463124,0.17078314058480437,0.03920997045517294
125.0,-1.7108870297171301,-0.3851273202127784,0.11456772117107761,-0.20867785417984897,0.008769750713357505,-0.3362016099725412,0.014871478019988713,0.19453143160682396,0.12653921327155945,-0.033880864153067236,-0.21015532456056163,0.002919899812700022,0.18579265565880249,-0.09040286209777793,0.21645198265021875,-0.08419155674041606,0.054045077465825125,0.1653351278960417,-0.06006005964758371,-0.05332137169910188,-0.10607189056427568,0.0491058926051654,-0.05964266726721723,0.11250358641316133,-0.035568582064927246,0.04916078854796593,0.08949182812776965,0.08387152041091206,0.1892009173956195,-0.15525927600439554,-0.1579381446239047,0.08587574390845208,-0.14583027024989997
