RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.5681419750948458,-0.4945554347940106,-2.5790601232125314,0.09305884825860722,0.03217358999091449,-0.009672586394918702,0.3391403645691461,0.24567890024800368,0.04818463758551558,0.566810498934315,0.5476698039097726,-0.15691683144173785,0.48485799857318457,0.3275101247340064,0.22969580843912124,-0.10662237252463386,-0.05282721368991922,-0.028948521745292374,0.055752632618839115,0.2249500135257569,0.03425399900249815,-0.011089168070744143,0.08846463116146852,0.06156056718373232,0.10585493275329608,0.130535014050856,0.16464713856074153,0.12412111920355084,0.28660182706319004,0.010358950511155818,0.015593229722569352,-0.19536766808615832
125.0,-1.5029644442688566,-0.49925133769306257,-2.083345415302868,0.035434696895648016,-0.08835947236636824,0.11010143596282573,-0.2586072488651522,-0.09606198758481671,0.00332558085096675,-0.19782841233037463,0.1424685289151817,-0.06248235301162608,0.4105970522039512,0.4175486516161754,0.10723786315443246,-0.10819356017058862,0.03883349132229169,-0.23083216494604109,0.02904657047277248,0.1792798638548666,0.5865092935937937,-0.14868826411630603,0.39752718948430954,-0.12424229011242632,0.1973269352600759,0.15848897362590886,-0.004100085334606374,0.1039520352492497,-0.30215317128547814,-0.12843687958405753,0.021763123780289495,-0.030538170340844814
125.0,-1.65449159751768,-0.4296683173283805,-1.244687982147959,-0.22615293984065143,-0.45268470848537246,0.011908891446778078,-0.27351479350098085,-0.38153529663469876,-0.05301982854986749,-0.289490018777111,-0.7052778478344719,0.459203827227866,0.1529614525840166,0.022472501700352643,-0.0671544602826161,0.11545936877810348,0.17749801266905296,0.5422359448518149,0.0057609160738547605,0.00020450973604203143,-0.005725056716061161,-0.07917239001763157,-0.029227062659575975,-0.03430828989229223,-0.01942844051536617,-0.026405402390237323,-0.20766413565592812,-0.15765312031176398,0.06575524715528491,0.001219791838413864,0.007983503909703621,-0.0592735796646242
125.0,-1.7630982292924777,-0.4968273928753354,-1.2508100019447002,-0.30553145327784936,0.24299362009330952,-0.07188975554829777,-0.2581988711597918,-0.1939900372943083,-0.40230704612791107,-0.3506398744668051,-0.6617594244649825,0.2836524453700886,-0.005266052512452157,-0.1305244507869476,0.04548913843070468,0.342143290213774,0.35002082448350236,0.3654790854289892,0.04108655218500523,-0.11794642645446236,-0.19578536905323485,0.21095607687312418,-0.1415965499156926,-0.028967920947368997,-0.06052880509582324,-0.03568615127481987,-0.17372443610861166,-0.09180198000678053,-0.11786109887684515,0.07056954598183568,0.04615498907803098,0.10412091160227983
125.0,-1.7162425639896548,-0.43614351565633663,-1.3117484773848063,-0.04156604337303296,0.11599409442212763,-0.02421170134821086,-0.27890933230528514,-0.014983379985004597,0.3654594065351862,-0.5473044623518986,-0.4684854203727471,0.3370846606447615,-0.32783273689064885,-0.09315234172832322,-0.1478141155482823,-0.24681895691778172,0.11151541193154094,0.20295730285991892,0.20557365382123527,-0.12117635620769149,-0.1543450922893378,0.28365504526341323,-0.023018900351556737,-0.06544795910857615,-0.22236462102543417,-0.2685916637091262,-0.00598254390602293,-0.03445457591890265,-0.1760544342538155,-0.06794353414292137,0.024260963941959285,0.08999944397577465
125.0,-1.9124158407962342,-0.3395937817655753,0.1879197698102848,0.05660461597460781,-0.35722943177905686,-0.18267052411151713,0.16388757939441198,-0.10834631249578328,-0.07053881895926781,0.21331377879442193,-0.16004043333675577,-0.1283975448327609,-0.06917265466882083,-0.07314232017342326,0.028978919440702133,-0.24114060457143693,0.0985748103489676,0.025712278863885732,-0.14277541038965907,-0.07867856192093377,0.08094116615867275,0.000951866983741459,-0.06694136074199997,0.10993467693243114,-0.04967808163108331,-0.044944912523558464,0.11439189048546483,-0.13299060475913213,-0.17411567692847618,-0.048737288338065565,-0.008966833497858706,-0.04991422679118994
125.0,-1.876617698265223,-0.258382633144153,0.16665179573472066,0.3412873092991791,0.1643023139799191,0.1964465177849872,0.23145927643191733,-0.006483335629834455,-0.10643491831284013,-0.07641202953143889,-0.006855038460188201,-0.020319118072358533,0.17289763141286707,0.05880370389609117,-0.06866180189214624,0.13476723406165436,-0.02562968000686644,-0.07064654405613795,0.26579482706121416,0.06079616738865802,0.13532948185092497,-0.007079207992621517,-0.147678923601817,0.12798329151440002,-0.03489327754271798,0.23273689468561637,0.04358761433603309,-0.020675595006122996,-0.138922107210103,0.1669180771094529,-0.018025264094357202,0.019884609786066584
125.0,-2.0116480143397952,-0.2878477237447271,0.0971987771822338,-0.38738895481211144,-0.1649233601866746,0.04868679336076277,-0.23632619258790188,-0.12755562348778793,0.10336584079052588,-0.08927573474821637,0.0796188672483682,0.038329870891776974,0.19938658108156576,-0.058554836679983006,-0.19491739355553908,0.06032555811115281,-0.03230872918115393,-0.18377111149079078,-0.13987601771137903,0.08179515150917757,0.058639174605710886,-0.06907278859127639,-0.04329408558955583,0.1616193943883528,-0.06568466358575681,-0.11667641148248714,-0.16257949317246168,0.03336396307100261,-0.03683611923002883,0.09435050268959638,-0.07481886110567329,0.04051260170670508
125.0,-2.0100696917912133,-0.3675032264531428,0.14979388862755716,0.3381928298053362,0.1719524876131254,-0.24433839642050345,0.18279504535979763,0.14288737451264388,-0.2834572994888461,-0.1555580541092696,-0.1693954265389721,-0.01682880713337176,0.15758710143262267,-0.18508794997633424,0.29506928381043235,0.01091621146841748,-0.15450485710735629,-0.028038901921282597,-0.09419766516556077,0.07978278653087051,-0.27344668977749576,0.12939179940516066,-0.03198545374282369,-0.010559595801914234,0.037344974647104845,0.01678343874015513,0.037914651130891264,0.046992122308538865,0.1579858240309715,-0.0031262759374560134,-0.05538503485709084,-0.018977481600506316
125.0,-1.9006057811120736,-0.37400247278672055,0.05162638439692602,0.05205874439518113,0.2118633131273934,-0.17028984149038887,-0.18197679381041842,0.29545336770153274,0.3263836336119813,-0.019151742425946305,0.07687720817696286,0.17869411550799552,0.1987877904812963,0.27383292961282424,0.06866207640040205,-0.010272440683551598,0.034434387345773976,-0.022026069345644064,-0.2448983362636922,0.08967238965643046,0.18403153970197583,-0.05903365159435073,0.026670809944955964,-0.2737315248165934,-0.0352826064807063,0.027164536651959115,0.21851936860740223,0.20867821693002775,0.11767181692590856,-0.07296393745415153,-0.1458510779355564,0.1356270654830749
