unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
1.0,125.0,-1.5890732885946663,-0.4980449287272978,-2.572678455901187,0.10207259226620113,0.019576828429406654,-0.055849265388872305,0.352807300251834,0.24991653319159907,0.09436752516454468,0.6808643915092939,0.4569529181546743,-0.1885599311801165,0.3858402928405308,0.39224351156096426,0.14189616115330878,-0.1443392886320809,0.03560427302430458,0.013278044656390875,0.0849776760308748,0.18415971132486225,-0.06263882480636762,0.039306267234004794,0.13119624447966294,-0.002967325212095112,0.18240157172196528,0.08614888072002205,0.14541414118477566,-0.12024797305278995,0.2569789189870122,0.03432991777887706,-0.046737049167925905,-0.11972242882369569,0.2638549921156026
1.0,125.0,-1.5220798485286928,-0.5017708251587789,-2.077328911149876,0.03511002800671026,-0.0866168307650829,0.1242297910272718,-0.24876152259297543,-0.07527997646273504,0.004088898256398528,-0.1449189342648185,0.20497042368476937,-0.10324234630857487,0.42788124217641255,0.4260971214201615,0.022868210293412627,-0.14583796886027728,-0.13432123639960522,0.14362666710237124,0.02647025677223963,0.1179197906231035,-0.6565370400503752,-0.1282663609627036,0.3331748633031538,-0.09709607667232581,0.1009589661878322,0.18222341314095916,0.1144521016995547,0.02133400935006452,-0.3371225961799744,-0.09480938025842556,-0.01046054204451985,-0.05460667208235277,-0.012956071948014236
1.0,125.0,-1.6723808351689997,-0.4335464482388282,-1.2417553392992167,-0.2667631628464231,-0.42529890165312473,0.08488926450572373,-0.28444043179024014,-0.35710301548285533,-0.10392613360861042,-0.4259644710075454,-0.5914716250709384,0.4342272951133406,0.3094165201756078,-0.05331030032681876,-0.04457211544831731,0.13841945325455718,0.03471585750703107,-0.5675200775781443,-0.02996570931063819,0.0077260721422896216,0.0016835772783465597,-0.016968346908826842,-0.07219505600775217,-0.03187195609608037,-0.035769804084094525,0.0018734022614543544,-0.19778977584871454,0.13253994818174542,0.09540975445148181,-0.00022075792287723495,-0.0077043069158736766,-0.08439049071190563,0.010537139232330295
1.0,125.0,-1.781162557489542,-0.5032265611369122,-1.2461621318439207,-0.27468434019267973,0.25991773395283174,-0.05788912931840593,-0.2563400526220744,-0.16409230720276047,-0.4626742478709263,-0.4773125912971994,-0.5533953569384242,0.2692948013982046,0.10645051733867955,-0.1400504262662032,0.1071968569960936,0.3654667285391462,-0.16992704786482288,-0.4197216293344936,-0.027478244709792543,-0.07736181492633988,0.23415417342148115,0.24285040194844457,-0.1339407134950717,-0.027565302199062447,-0.09192299722338126,-0.026472475694695546,-0.15899960389854378,0.10330907660257621,-0.09390510730886548,0.05069437493481055,0.08318594817337183,0.08852429741351267,-0.08723606373614867
1.0,125.0,-1.7349505094470217,-0.44357984264819866,-1.3047685376654683,-0.04899868318397418,0.1262121286382618,-0.038363830767104874,-0.2952585320106148,-0.019201184229241518,0.33270577558822134,-0.6580825960792422,-0.37683807726090435,0.3522841865281705,-0.20164869609438446,-0.203858520959755,-0.1520429207995304,-0.20486415777179373,-0.06380285748533282,-0.22474327506328046,0.18726326919026176,-0.07431459586245523,0.15936368301698955,0.26775489703238575,-0.045487180797293136,-0.0429799378245482,-0.2967031754017806,-0.23914758191855534,-0.012535091840611967,-0.016250351367405935,-0.157092983750883,-0.06529655502314385,0.026945502848422745,0.08623537124074039,-0.06984909047292748
1.0,125.0,-1.9290646325371108,-0.34887453259665957,0.19096778353079458,0.021425175312312625,-0.3723983598291982,-0.14322680938415916,0.15928450849847173,-0.12570863814739539,-0.0634742655714133,0.1816342503200331,-0.2067623552112896,-0.1263755272879682,-0.0651674678582243,-0.0849025903834063,0.019096652094276856,-0.2323302069537922,-0.0770665451742508,-0.06295049422873587,-0.1366075135593085,-0.09169190019073173,-0.038550513470301695,0.00279928769318169,-0.09073390737297382,0.12451738138495297,-0.039577029646462814,-0.028387643061014323,-0.07480063343266607,-0.1506988216038476,-0.1650800648177866,-0.04795655651641639,-0.03538473383084672,-0.10077365355685437,-0.04314903844750051
1.0,125.0,-1.8931664045425443,-0.2655590728500279,0.17457014993143405,0.3667583662061431,0.14978183172902437,0.1656158247631305,0.23269483490410808,0.005241038293451308,-0.08149753187069053,-0.055422097315722674,0.014253091602881796,-0.03983539447774276,0.16991121865114944,0.06881663303088081,-0.05906286274106186,0.16294556597975884,0.00235690127033919,0.06594853413905663,0.25213017946822186,0.08933977370120089,-0.10578106866864845,0.03798593834074265,-0.1888030722276302,0.13781593316520846,0.05132291144006634,0.1978700154222273,0.022393856525162806,-0.06390199969285149,-0.1385652312682617,0.18742581608271394,0.015486574818647458,0.021847947764204616,0.11280158000280377
1.0,125.0,-2.0286121789300138,-0.2938002328176943,0.0986192593513655,-0.3989200337417915,-0.12701247433096183,0.08480718679154856,-0.2318657481863045,-0.12646042969467447,0.08109823168434484,-0.059765931880712664,0.13688955633509137,0.01718944672115108,0.19574393279287722,-0.07149915930905007,-0.15781067149830394,0.08170830899566706,-0.024148668474142237,0.1826268820469394,-0.1410210775574958,0.08119798831644964,-0.04585898874077854,-0.08315495288757457,-0.06776989710143871,0.19718285946623712,-0.03004309758205098,-0.11345804732715681,-0.0005109134359521234,0.16170077580254338,-0.02796073199628335,0.12223345159133697,-0.04873369863367934,0.0524039442642022,0.1049726892648776
1.0,125.0,-2.0266495161065197,-0.3733694088392966,0.15452258238233219,0.35857439929920687,0.11950642750217523,-0.2603200263314374,0.18406742313564328,0.13472578369843458,-0.2744844091207935,-0.16265609342664633,-0.11980348661243134,-0.056389084094334074,0.16058770018240964,-0.13768012359521498,0.31716165352166326,-0.030968212556566233,0.14506862397566478,0.12184224926088202,-0.0856735563709109,0.10111938658430729,0.273149322510323,0.1037482883696226,0.05215768196743764,-0.0589544493051922,0.05957698280410775,-0.025306304208397773,0.03165728146393694,-0.02024984500477972,0.16606490070564894,-0.0060682077096545495,-0.02060696686583069,-0.02147180652350769,-0.14059445692823808
1.0,125.0,-1.9171242297498887,-0.3798723190107637,0.05835381938509876,0.04958489530771934,0.18946489688908658,-0.21550638507154865,-0.19577879811362373,0.28166167198792963,0.31895227500404,-0.00559359315522423,0.09482978177434931,0.15554474665610707,0.227852625714908,0.26297979419630974,0.013028540205813732,-0.04698305066138808,-0.008848120690329891,0.03010966770479527,-0.25609679589522855,0.031232024676573097,-0.20650428643859953,-0.044025134390302145,-0.0025472243937152417,-0.2854247979499881,-0.019011130488869155,0.0007619568349376826,0.24545306928667615,-0.1452876701723825,0.1116191497805965,-0.007983911226898233,-0.14647259824295428,0.16051300493263207,-0.029944668555664467
1.0,125.0,-2.0109030687510945,-0.3522753729959312,-0.018395874487453057,-0.42385403321483933,-0.12321603062220197,0.3200155749877238,0.02389816404437828,0.04600218893593794,0.04459796919327037,0.12539514960302434,-0.19711310927405434,0.18733581704258695,0.08149369388084404,0.16501970323559326,0.06354234263317887,-0.2673947213952332,0.145098277337402,-0.08135101735234336,0.10206306399747211,-0.11371301668778987,-0.06764485938560805,-0.013977801650326332,0.2871105968873514,0.07097503385661547,0.1374319616231246,-0.09236161831240466,0.058716443748520995,-0.016836834244288723,0.15050437750813273,-0.1842405371692799,-0.12714906282207972,-0.054807361866856266,0.0248276034419469
1.0,125.0,-2.0494642169414274,-0.32494195189014097,0.21507679962371506,0.07395369236012378,-0.17521051760203285,-0.11875286150109957,0.18063245861242214,-0.34406003998380574,-0.16254495501482719,0.10119431052690975,0.10358731490800221,-0.05254805106745608,0.09238216383337564,0.11858875577509218,0.06955689434194748,0.1299406170457157,0.042248547146196025,-0.18494162156286545,0.07656253447940287,0.012614640564227054,-0.09808938310307247,0.180742183850185,0.20428352802679683,0.21101811698427309,0.13530395332685854,0.1336474551232649,-0.12890514892930757,0.1541435945356695,0.08760183658302001,5.976546055308507e-05,0.18461461050633715,-0.10416842779408003,0.09895234062401409
1.0,125.0,-1.8024909479708777,-0.4263748336083197,-0.008675532003858955,0.017682457345022287,0.39904134310768824,0.565847116351639,-0.2630599120431679,-0.1571064754937099,0.13221205028698163,-0.2399962707720109,0.20177576896950478,-0.15046703104563042,-0.13799329130806265,-0.11575980944077058,0.11006345448548216,0.16693961785389588,-0.05067747501969527,0.14334785793344598,0.1576371689055603,0.049327780515593424,0.02353373590840846,-0.07299100417925464,-0.049999670567630716,0.022953592723477023,0.009185350498279732,-0.07211849880963953,-0.02618002060087052,0.14516861719198315,0.13051601647543065,0.1594144710693954,0.19580110031727133,0.021746237972735637,0.09703696801132261
1.0,125.0,-1.7469124008846697,-0.4410097189601807,-0.004430069414486315,0.4305767706281403,-0.07918607688163035,-0.44284559860056927,0.43977740937027765,0.16077955239706865,-0.11471236246035249,0.10111436994370515,-0.3308800548244961,0.16914426335518606,-0.07178442105557425,0.008534369363792135,-0.10208128082974648,-0.16216032891969612,0.2496948676520656,0.28454292194560693,0.012819355532915244,0.211039408285232,-0.11252534867560282,-0.05071922315086652,-0.03232002121048888,0.13742636398968136,-0.11676302799561067,-0.21663778589905225,-0.23373518848370106,-0.04953205759766577,0.1030810149412138,-0.08145150598968243,0.09276807680496948,-0.09689637009622418,-0.08926368015788022
1.0,125.0,-1.6243200440823795,-0.4679654256080577,0.13355415716772034,-0.4114560594046509,-0.28457417203748947,0.08712377922695358,-0.3268578843695139,-0.01334712701224914,0.14859350422114503,-0.165438990673082,0.18312831655866302,-0.029291860863169372,0.04217637245972647,0.10644918244783284,0.051833407254033625,0.43017420780057436,-0.11490050061631209,0.19437695453498044,-0.16374733591080504,0.20174568993487402,-0.22654491662471954,-0.060321681116481674,-0.12188184548289849,0.07408644138910467,0.1290653951146284,0.21697136794126634,0.06568555679658256,-0.43129189225860676,-0.16167729000184372,0.030156448091615384,-0.08677029027734434,0.09738969165432525,-0.13447618749946777
1.0,125.0,-1.752981852795056,-0.4138580581553825,0.18258325172249412,0.18799986467482788,0.12784852696340965,-0.17651604199735238,0.037890251889561036,0.21054424704151342,-0.26502614923917134,-0.10360950296133287,-0.16911234010029652,0.25010105829110385,-0.004054950767661658,-0.16462420807809594,0.03166371026104983,-0.2915219622399184,-0.10245440455550743,0.012289412105237707,-0.13387833554374165,0.082933125546922,0.1932085577539293,0.027058365059360517,0.14943238192633224,-0.11753040213613844,0.247893574492996,-0.039196749553219806,-0.04799023218389806,-0.02638095497865839,0.0991214837271659,-0.06180235454019711,-0.2633283373500363,0.010761725457844283,-0.06367250785594153
1.0,125.0,-1.6746441220919501,-0.39989290221237306,0.07839798858784652,-0.11214374205097172,0.0481871316288449,0.28239229242317776,-0.33211646694375996,-0.13254688019420457,0.4344428459552492,0.03061806211491591,-0.07982486500035257,-0.17531657837219383,0.06321694846876155,-0.010229945463793222,-0.16140184395111098,0.12289555510915928,0.06887110111015465,-0.02045574092331258,-0.0680152963583952,-0.12193896067626539,-0.03389824684300691,-0.23072610896325796,0.03819021874113615,0.03654648916869338,0.040067362474630885,-0.15947973233870477,-0.02544021795456139,-0.12586414170469445,0.05300933728001156,-0.16978639922623923,0.06779149385675237,0.057619534075701924,-0.015750441260749926
1.0,125.0,-1.5218318589190636,-0.3902626264903344,-0.01277273791382072,0.24660789328426397,-0.057175773959773586,0.009416975899639413,0.2373508845479944,0.059985522135409794,-0.3643665240465128,0.024179919231607006,-0.15237984179838238,-0.013757466016932396,0.07192373357759133,-0.09712506136442887,0.1093130840111527,0.001686174000162688,-0.03496720711003541,0.12361370767822419,0.05483922646597367,-0.10220514097721556,0.01697681963138864,0.09835452722890656,0.0729800600265672,-0.16146606735123212,-0.16995537334995858,0.1301536602474637,0.033941730879505264,0.33610041654606004,0.27676933217557886,-0.045499482585953044,0.06212919178259585,0.01813643968017082,-0.00013800698114480037
1.0,125.0,-1.6146350632712763,-0.3192335885561199,0.20040065212204627,-0.14140311081723445,-0.16485099531793146,-0.3975930082899476,-0.20773562888489575,-0.023889122041796072,0.22741856283838835,0.2137997501887543,0.2160059268984973,0.028309230701048183,0.2565968780303185,0.02486851898607559,-0.08682320147520949,-0.1284422778439675,0.08098632593116784,0.0696509608486878,0.18524927909206884,-0.13724803563779253,-0.04288334363181456,-0.0038657166108155283,-0.08240504380148111,0.1726886726465426,-0.0746193097280961,0.20841662053339946,0.12176966722978813,-0.1556773838223923,0.046364165303603766,-0.13627615430848583,0.27428952313738186,0.062045818699736195,0.0821497988872214
1.0,125.0,-1.7152932175883815,-0.3944944987055695,0.03961494565076684,-0.2641493107696953,0.23507727759550806,0.6263479115062995,0.45868231262566433,0.127107405908563,-0.0563004270879792,0.06314749933864738,-0.03340245008242082,0.2081546040252611,0.029893110233760567,-0.16200417673068032,-0.11396138313121071,0.1412098436795416,0.03642919775525691,-0.0914849734739733,-0.1521518168026813,-0.17493379082291602,0.06735231160222876,-0.034179165178841286,0.15493209334484415,0.11087918205650589,-0.01799880570106077,0.057513122515986476,0.16314050658989956,0.06787801694710505,-0.06060918999870468,-0.002592875644581105,0.009995467253569174,-0.05850284978332361,0.11486267408266254
1.0,125.0,-1.7675009946042572,-0.4110922087083522,0.05282341541236191,0.22041925991680844,-0.023318130914415702,-0.35090494206941025,0.006241944189242968,-0.3298765518212484,-0.024336632722239113,-0.09818735203601325,0.07816966122283042,-0.3113904864279208,0.0387114657822325,-0.11023933641369366,0.14328842261009922,0.2904151402114957,0.0568679148761691,0.09813731422705965,-0.10783552192274232,0.018656135800309434,-0.12124207575540291,-0.013444975327766229,0.22082661167279083,0.1605572384760302,-0.17522936003502992,0.06562466508566181,-0.22515261782093315,0.0635412170109238,-0.19703852592987148,0.1695755011976417,0.0880095668396336,-0.03972289818302751,-0.0809450017495037
1.0,125.0,-1.662587944571702,-0.3248315058654609,0.07941056079091835,0.2969463439387722,-0.04977993920814272,0.22593460415086422,-0.21038650670990766,0.20486734440869075,-0.12060501558313702,-0.27003498931790193,-0.15157107773956846,0.13502869327323896,0.01732025857304248,-0.2120732181979017,-0.23696477439508523,-0.13055562030635082,0.02430513058296155,0.25474514820852523,0.04961135651207382,0.06021509892944702,0.0006750325588447126,-0.042823100789271706,-0.2599593053678636,-0.072227027762021,-0.10634428289350267,0.04974011898549183,0.2474755914658568,-0.015402913185758815,0.10056398822503443,0.15659143526633315,-0.10215357774255274,0.1707690374240206,0.037619689279045354
