RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.794772102728373,-0.37071023855752394,-2.6202162792642105,-0.0035118306035813035,-0.04220366667431842,0.03746307383389486,0.28491869991854535,0.16690354541203628,0.0761682567670208,0.6536352306534424,0.7133963573924779,-0.3575504202014066,0.4459155345849598,0.05565487231375233,-0.033114582904719234,-0.0010751198700815756,-0.008082140848320096,0.008066365013403215,-0.09682284650067047,0.17058854461902043,-0.20774150888504173,-0.05091566198527238,0.02058617027802334,0.18715447986447126,-0.10573050361733638,0.1888306202325165,0.11749446244476147,0.08105753396939006,0.34532945698260076,0.08486492023071052,-0.01138082015975328,0.013473034335934941
125.0,-2.0124876562402436,-0.29364846967428515,-2.17866694434291,0.010569702848939433,-0.31632428016833397,0.2631220190576362,0.12251782480209054,0.05534116921985596,-0.28752720766322615,0.14719850810754753,0.06759697635879935,-0.003660426162061192,0.3202431136222836,-0.3087817612923825,-0.005607399642919009,-0.2780521402398129,-0.24430300424370868,-0.2513229827446807,0.02609112044538242,0.1517999987284478,0.2968181099223399,0.021027909109173654,0.24735905191525187,-0.04236845029646469,0.10313501765178905,0.2854300107291478,-0.11364326607352948,0.06293344391357344,-0.34408729885431555,-0.04926932882459889,-0.0018312987426832572,0.0780719768559254
125.0,-2.2152473008502294,-0.21493293600215535,-1.3933462247169903,-0.3235725215058238,0.4561297652004886,-0.37271938075415506,-0.3430121351497259,-0.4875231650127479,-0.06811151218977222,-0.3235917715733584,-0.42264066506510245,0.22878959842027502,-0.17758261841772016,-0.13541013057773726,-0.2556255407010212,0.14565893260722595,0.17716233228411665,0.15417890736698717,-0.21232748760265285,0.1606522653353528,-0.04490626985638002,0.12128885321686632,-0.11733856341784843,-0.06173668728563225,-0.16898404397756694,0.01810482265930756,-0.1301284131133399,-0.017600604616269708,-0.09883177387065611,0.036320866715773115,0.0001964186738463991,0.021716620089954897
125.0,-2.2082538333764297,-0.2613764799843675,-1.3243935754214113,-0.13523274909078778,-0.4506941628845133,0.17473035754826194,-0.2662446791747395,0.23953645448467226,-0.038177792987768654,-0.4339955509170318,-0.5522980931285317,0.08433950037659432,-0.3436521663278066,-0.4007517216296523,0.13823331101387892,0.2676680965765994,0.09356827941420338,0.12805322530220584,0.474169825968607,0.015748729830471556,-0.1515889778284819,0.413191269658315,-0.13928006523216463,-0.11764926739288628,-0.24910937008325257,-0.20035361661392484,0.05971291519315364,0.0748495304675286,-0.03749460727972753,-0.015945925397642946,0.029397182600459953,0.0746916593217121
125.0,-2.24103708381594,-0.2771015039768967,-1.364195887919754,-0.00013156991851849542,-0.0713016864491911,-0.35484943040520533,-0.33730687147409655,-0.2635481287105181,0.20279212650721795,-0.3499578153621171,-0.4627733181520892,0.06462865271263696,-0.3768844597014751,-0.1659361191289272,-0.32983898964417896,-0.13683678727289084,0.27193540398295274,0.2939284282067694,-0.14232386504449712,-0.12222916193214105,0.011557579756116931,0.09814988831408866,-0.24558649063550902,0.00651224039623749,-0.03588651065569798,0.170610972755168,-0.16033884729968562,0.015779123866908246,0.015385743859216428,-0.22527471374985703,-0.04686896064199403,0.12453674428359068
125.0,-2.3502387725216196,-0.24093018614648776,-0.06583372176817903,-0.046773215421631736,0.1499861421849646,0.37738211336195504,0.2571681800745063,0.05024933001688148,-0.07276765207626995,0.1143170208691966,0.008200198702518424,0.11045602151151979,-0.21433087794589156,-0.2972992916126606,-0.011125338770908412,0.38829488661383116,0.07770950539717236,0.1479910282166247,0.08425591258719156,-0.20084339420198763,0.1961603500815179,-0.022979091310867047,-0.025483649615931858,-0.042233175120470645,-0.11695905751488882,-0.09085586946796098,0.010219082093342657,0.028750388685180206,-0.09270951517909998,0.05354238187462912,0.06638102291257367,0.23917996151676313
125.0,-2.2024633524581185,-0.17791059101333317,0.16624194301009565,0.13541358612160131,0.2037796128093063,0.021202169866729507,-0.09413297972695002,-0.08062959749029229,0.1866302329193784,-0.13498744679248775,0.21683507733629148,0.048599414601642854,-0.27084527752600285,-0.16744151409337904,-0.27007597076532025,-0.22954194828983615,-0.31218945805977505,-0.09621348924716956,0.0986804681681166,-0.10352551817095548,0.22348006259749664,-0.10707875674440916,0.20913899263939084,0.14613174681743457,-0.01589629653518533,-0.18484794151087558,-0.2615575203343792,0.06417308502092514,-0.10365955137331717,0.060318377399588896,0.07483636624445639,0.0027492180529021665
125.0,-2.10098835299814,-0.1299978631920653,0.17428719365354972,-0.10194411668930588,-0.17575765205229144,-0.20844230595281585,-0.2878238065235943,-0.10698921322624817,-0.11091479184422462,-0.03261789308145402,-0.11231140285741659,-0.14732885346328073,-0.3847206076440729,-0.1827265277298072,-0.07281632265197786,0.017432382166950866,0.24424470057751932,-0.15303656851303,-0.10685876217954726,-0.16242134077457548,-0.024357188201749258,-0.13372319769605795,0.020460572020412515,-0.1489858749900662,-0.1747643195492411,-0.004789758547253456,0.09551567121480586,-0.0962888194266337,0.07883284824898085,-0.05122732115051676,0.19405066167769974,-0.09912590511641703
125.0,-2.0862777626553815,-0.09735311056330997,0.17252324518663187,-0.049775848815045105,0.0032674442718384905,0.1939145204629688,0.3243048847464005,0.05644086951375468,0.000843880443055306,0.14695808498676977,-0.0436822899005318,-0.14806860696757873,-0.3215439899675212,-0.18300678208383248,-0.11681041040108311,0.27643480426277056,0.09685396115643045,-0.0743794812321344,0.122283842042196,-0.16488277453331543,-0.12791911695790614,-0.19633947704276677,0.04996332704625539,0.040210120588898446,5.31195220981745e-05,0.04836346529295822,-0.02745823739461395,0.1636847738373179,-0.04458259047565738,0.024418610486639403,-0.06842282425706861,-0.06575464690276597
125.0,-2.128560746013231,-0.12399851834147868,-0.10565100088022117,0.0437438763042899,-0.00581146402234177,0.07475649459576769,-0.12553736463078966,-0.1865469872963011,-0.038775779515674076,-0.03244873229683232,0.1343978431158228,-0.12233722018591953,-0.2944320666750566,-0.2123141555757967,-0.1977960115077805,0.03764011254979227,-0.2489938467000015,-0.09294300317147057,-0.023001104089491686,-0.10566116260832276,-0.06111469571449368,-0.14856112767059965,0.06911430396493368,0.08715231844970078,-0.058352877581585555,0.053794821588058414,-0.04848157106640838,-0.08085122970728323,-0.19009641403746036,0.11883458851764542,-0.115301756327681,0.07766864937979298
125.0,-2.097568102125004,-0.13177624157690648,0.3235799825447061,0.41745523736272255,-0.15857578851380144,-0.35652883749964065,-0.1765768562078771,0.37645150292528806,0.04679378093232607,0.22694362301364868,0.03969133582277884,0.025646283906566536,-0.06905994961662365,-0.23213036112451738,0.03361416355334577,-0.0761053714726545,-0.2544972739095458,-0.008323766614332387,0.11415385079946283,-0.2156601155945554,-0.14985053865972753,-0.24095634726352144,-0.09866505962977323,-0.10685971179274167,-0.21465345982992978,0.043842022218297805,-0.059047392455654935,0.1272057790276929,-0.046337220427261405,-0.08430124747931517,-0.03387286023929631,-0.052757658564990983
125.0,-1.8713894034904786,-0.0959850983605608,0.19669293517628317,-0.3141025966791739,0.3553975885030947,0.3476513156876184,0.13886584137480928,-0.3864366782922168,-0.24715083949498565,-0.2954981269304001,0.3638106850970382,-0.12601255681529322,0.02604092395307267,0.00444002956061184,-0.1011654630688584,0.12711101983757056,-0.04103837597064916,-0.017443565230929145,-0.28904613601463236,-0.13461846254026022,-0.04144144392028193,-0.07270509830347423,-0.14447440762662533,-0.13822500970375518,-0.20946575324472638,0.11961150290938229,0.057823686830819454,0.16977536353789713,0.007845688158004904,-0.1410509434856816,-0.04147285549894161,-0.025883017559230434
