RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.3950503992847079,-0.5824625347243635,-2.5806169194922637,0.02818181289076034,0.03149093326028099,0.2159466914706789,0.27544131315609577,0.2259357468394813,0.03511621291655763,0.703237907561761,0.5106804828927237,-0.33307861364589053,0.07454079612638354,-0.07851492612940637,-0.07234932742441605,0.11085258971083156,0.19142499670328442,0.5451432192937284,-0.16935949242191733,-0.2068406587644032,0.12660449422771847,0.1696045553118533,0.04834736201291817,0.14867493931016473,0.07048966564999132,0.16125591595425945,0.08358054370893381,-0.05675748128009195,0.48039064884444815,0.07990616508705811,-0.08983388347499432,-0.0027753925790351564,0.18322321206825196
125.0,-1.7523455219481732,-0.3991165107290228,-2.106522366656848,0.051660611310210075,0.030889833211514145,-0.7602150980775655,0.07207595494999672,-0.17758903133608112,-0.21129745576229725,0.28819635655943787,-0.05507290905394857,-0.10793315827169037,0.034684705843846864,0.23889807301140528,0.11636642418693599,-0.17181033366399173,0.0899658862972624,0.597649585148927,0.1289810287527951,-0.02096651545349065,-0.2859247225993655,0.15128041580292395,0.16339302921293802,-0.02977101874097543,-0.04862377595886619,0.1479548163989947,0.08836032036875426,0.10975448427872742,-0.37291261736493087,-0.040430420255544,-0.019249646349757482,0.11190223260865022,0.018132400231965162
125.0,-1.6918929645255538,-0.30939330760708694,-1.3497073295674533,-0.11474667812692174,-0.0035448186380751673,0.34232495360855464,-0.2124888078882603,-0.03370312072030285,0.3786056378814343,-0.806440728550728,-0.3563728536573134,0.3897959466307812,-0.22324211554893203,0.09899378650645871,0.021488480255358933,0.043977313915184,0.1903160070306347,-0.11784349159143244,0.029671576545060252,0.032185665199424146,-0.06268466157000963,0.09121521028287427,-0.11390652348951064,-0.02338431034135524,-0.07500028642775841,0.04121001492602164,0.3622908734080492,-0.1487848013542822,-0.06370187307536268,0.030539906959111296,0.08100628962972092,-0.030616694149932504,0.076327475492731
125.0,-1.720147142263053,-0.36095493136792745,-1.2028532627042618,-0.22723941629686056,-0.4324245460774247,-0.027535453146751997,-0.29508513008156484,-0.3569467774452826,-0.41589970532404275,-0.5923499418925,-0.4434084977089705,0.46049076622180496,-0.21839177407594007,-0.09493295065065394,0.035478000760048506,-0.02262678893029335,-0.12058029298821611,-0.1876066235455806,-0.18881142502375076,0.05453548726020097,0.030289852233198022,0.14316490014546177,-0.05912510852831543,-0.01921784634928747,0.043246183695569484,0.0014368004602816342,-0.21616770258944742,0.21568194865770723,0.09774401938835342,0.010087818457114817,-0.08469724398392182,-0.19783087257976373,0.09680637155360522
125.0,-1.7782307670815638,-0.4228675087940397,-1.2689646759677842,0.018328139456872852,-0.2753397100560312,-0.013338117271285114,-0.19046974839455913,-0.03753212684824842,-9.331633957213037e-05,-0.5072883048238195,-0.6484458996518474,0.19394231681718277,0.003952690045973095,-0.23893800037731744,-0.22153355845575975,0.3714403803196623,-0.08870761925698449,-0.21190909336032632,0.20149320998596182,0.02680039853135951,0.12092850794977239,0.19021335176490414,-0.2090303798437671,-0.06639265307557371,0.17137866063496832,0.12010585573039209,-0.049679461195058616,0.0030797658540734907,0.11425563702681862,0.047868173623525134,-0.003201440777508266,-0.10435106942868655,0.24384422736508232
125.0,-1.9203636970640643,-0.3975449941884411,-0.0631041568164421,-0.3124874560264922,0.37353130555153347,-0.19230945453239567,-0.19943705612538082,-0.12039406954167496,0.1380602430791712,0.11403002537908047,-0.03670817978529506,-0.22343814820287944,0.033577301304926394,-0.2772869486598678,0.07126524826283709,0.011903681672049027,-0.14500491457349834,0.060348235667086025,-0.09358514473676077,0.043437901142706646,-0.04103645850468429,0.11830028531862921,0.012911534866712537,-0.08392045946203411,-0.03173570889059879,0.034166292104335555,0.22752333936866811,0.20989915302921452,0.13555124163020604,-0.044858404741965896,-0.08529302264703881,-0.1699346603737122,0.009483067566683101
125.0,-1.9859158307597662,-0.35541310398239156,0.11701239000035724,0.1698419005927869,-0.20127307469912972,0.023455698634922056,-0.020487856677203133,0.10475426298987843,-0.25118607260364817,0.07830036456609246,0.3996705373279543,0.08022283391685114,-0.02235157966769874,-0.14631836927704645,-0.048811006292793724,0.07969756342937329,0.12196984389593488,-0.13420465449647484,0.04779875828961555,-0.053537669129086314,0.07253762349689508,0.13985533035287046,0.026960541850187314,0.009746234238501433,-0.16290536808251727,-0.1437707624485428,-0.08142652062165479,-0.35191865961694635,0.06143425054031715,-0.11751370511152853,0.08683885614113857,-0.12204195282808257,-0.010656880836550475
125.0,-1.8013966104138448,-0.38451044104066295,0.12432981157405054,-0.05600851596430924,0.41207991626597495,0.20040572181605174,0.27062663755771676,-0.1483038736541762,0.2954430197844299,0.1119076424057972,0.17632467280750297,-0.29119336413525887,-0.16254945441554086,-0.07042519287841723,-0.10888223205457662,-0.005392041996434949,-0.00292813056147484,-0.002136935474641069,-0.09844578648088143,0.05634574718900231,-0.11008171037539705,-0.01361829462293343,-0.0911619155029656,-0.06653102518232584,0.00336380564497768,0.06766814659977424,-0.04926180934222629,0.022612734635723886,0.07117585647318836,0.038291523927572346,-0.011807317447040139,0.09486238203620913,0.08495742552275337
125.0,-1.7935981812421342,-0.40245821117034325,-0.0899812564019804,0.4807233033736543,-0.430073634516644,-0.35114113433808214,0.10163867175608202,0.3265969388326801,0.07741317915456669,0.1559465002399627,0.06966607264369284,0.38876630166236437,0.0015442923423644173,-0.0918663479545529,0.03203359904478531,-0.05265594278430885,0.03502566873811103,-0.029150751669799427,0.1950017932491655,0.10336689206296881,-0.1936258878014514,-0.13812742100298553,0.10709354683668043,-0.08345911399917746,0.032966334795597185,-0.1879344826342513,0.00797142730234178,0.10774078773086582,-0.11879504436219945,0.018825370125913288,0.14147469439349625,-0.23531652881383752,-0.03992396808119436
125.0,-1.8942076378519586,-0.38424409653757935,0.14964164403763291,-0.34425858680802945,0.008610008722280016,0.11961064189848417,-0.30293574918516003,-0.14155066902065805,-0.21462765009138782,-0.00010690146074687767,-0.19409189503325308,-0.36981041601154974,0.21772434065991686,-0.02244217783516749,0.005147940780823895,-0.03442634413015744,-0.1661441954622606,-0.15334512889209448,-0.1560710073921177,-0.023864863038510733,-0.1539785780464804,-0.26839290651970615,-0.14997200256912285,0.08952575062738179,0.30111471960662667,0.006038846392985825,0.2046149474638417,0.08336171026895328,-0.06866878133490939,-0.16395609149519236,-0.08884403105438256,-0.12958160708278174,0.02039370015885733
125.0,-2.0205477042346005,-0.3968248120630413,0.03017406760326935,-0.1876520914484529,0.017261131167110394,-0.03365682952527392,0.2500924978214942,-0.15416250775901136,-0.047545997183203584,0.0053824409082374736,-0.001985836296110044,0.253565966745406,0.06420612473231066,-0.15313493684879764,0.002880968921532806,0.01922122247584901,-0.11498304597468614,-0.3282886827473263,0.14066583474698563,0.06677764353073798,0.27238382264547656,0.06741162841945397,0.15927677120315026,-0.18710817906036264,-0.05946314789917201,-0.09920760388025257,-0.16145624232718644,0.04495316174576203,-0.07043744003428376,0.06672553474751272,-0.01707503488140262,-0.011844576789283743,0.17835331656060585
125.0,-2.0704182294224607,-0.3961835117865079,-0.10505412389794433,0.2641378277506815,-0.025516382768224807,0.24349556251484752,0.10412596441283711,0.04670478750687357,0.03794308252639575,-0.10482895578335838,-0.06392755819650775,-0.19918880043260434,0.12610703514333838,-0.17541053411047297,-0.07448696681835966,0.008448271583447298,-0.06837343677713356,0.006541886017691262,0.04298155756125138,0.15664833860228497,-0.004723498869579235,-0.0027398788190365897,0.03715919507057147,-0.047406097293002186,0.052543433112668875,-0.06844094739606515,-0.053401325614841816,0.040781607763293315,-0.22917254925256958,0.17404717477130308,0.022485890062270586,-0.08356510479368663,-0.012766031925562749
125.0,-2.03816607791092,-0.38560259954319676,0.046996612718346764,0.09716839665083929,0.15471705060324037,-0.3185688593193884,-0.11614769317591075,-0.01581951345209527,0.11318158852632013,-0.04496808899699878,0.11340319526673204,0.14272272938172437,0.16778960389374895,-0.0047550053839825815,-0.1573137489636716,0.059748368968105425,0.05038576504426184,0.030615050817999284,0.12195146122361744,0.27098937990382305,-0.09513308535394249,-0.10433304250352105,-0.06839842732969525,-0.3215277958105255,-0.09645509234887678,0.0293650582807283,-0.05271465992345861,0.1277577920613761,-0.018298825757342874,-0.088776641413093,0.03123303877422559,-0.04190991509583234,0.11417037465017996
125.0,-2.038319212699167,-0.3819675547713993,0.3324782596918521,-0.25430953905572895,0.042060085695162786,0.15853978958859005,0.019429575213319027,0.2711546595459591,0.05111810650019469,0.1043996966749201,-0.10054476877324148,0.08722190539651575,0.1065782596660971,-0.09234604216976791,0.17484613869846444,-0.06596428685866529,-0.07285850074010176,-0.11181679735597769,-0.11582209921153402,0.17269715830244417,-0.2139853636565885,-0.022717310115465683,0.06864178741764132,0.2037932132581275,0.0166501131106761,-0.15789982482142825,0.05526281371796559,-0.17852893592409524,-0.08329360757144633,-0.06291005271976863,-0.1856229794303759,-0.0961933872305786,0.17370725734594308
125.0,-2.021171501035611,-0.3259833019516252,0.04913080118793278,0.07651962085371855,-0.0059634501094808084,0.13951836546540677,-0.024924346538763194,-0.2549219577273755,-0.055273960571750956,-0.20271694845392507,-0.11063211177676013,-0.08135887648729168,-0.02173849196526617,-0.112571818640316,-0.12464112224961328,-0.2564645058931139,0.07685495325366151,-0.04513197167319287,0.11722789650501558,0.13186920268360489,0.005710485960243039,-0.044370037376501525,0.20123683159964662,0.12418727458039996,0.07006073291785431,-0.0031957329235429988,-0.09559112019535485,0.04261896865575515,0.018046096891802144,0.020466246058762128,-0.1826115691612093,-0.13653914558297983,0.16836781882272964
125.0,-1.8833737175649063,-0.42172994510672673,0.11909061456862835,-0.029157376380120392,-0.33913182464502534,-0.03106241064556029,-0.2912613444916777,0.02136832281206147,0.10742427424207476,-0.009554711656600823,0.3382903583312815,0.12493136855795739,0.04621541581387961,-0.16200284290999667,0.22300668879033125,0.5497891442445164,-0.10527317641473649,-0.12307038428402312,0.12732330111119278,-0.0456454931121487,0.008410948566132781,-0.2614044546957971,-0.013924703710981645,-0.027916960818760245,0.06388667959947306,-0.061588608292218155,-0.1763486796483794,0.009135665930266545,0.0487584899707183,-0.003053499971846063,0.11800172525368302,-0.16229129499473244,0.15703615987873468
