RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.7938493457888018,-0.37111650838524335,-2.620732593378585,-0.002800104841284637,-0.04230842855621755,0.03756992588153842,0.2854485392276605,0.16715938495149196,0.08005237532441876,0.6506064937559756,0.714479479586317,-0.36661749656550513,0.4409570472270753,0.05720805001570656,-0.03672580201802287,0.006700395136660986,-0.011545467395647158,0.002081964801137204,-0.09782528418277203,0.1697462292164838,-0.21274265396779668,-0.03620302427462052,-0.010817820248686494,-0.18190375777552117,-0.10446574784086554,0.19239397156427018,0.11662008691552128,0.08078157238737585,0.344127070658505,0.08561199784600787,-0.005787836428953669,0.0024175225936185762
125.0,-2.0110008657301326,-0.2938721843178088,-2.179171554724927,0.010785148168761458,-0.3158937003123133,0.26377432000279954,0.11840573687584938,0.06648692248799144,-0.285632489520745,0.148066159178866,0.06840237946102246,-0.007667295826741416,0.32315943018519405,-0.29666958919212844,-0.014068113839858704,-0.28052542391927754,-0.22184588910928382,-0.2781331016813008,0.045457460223785384,0.15707750557290273,0.2900045961545248,0.030810394042881037,0.24723663667998186,0.012358006859283455,0.10649220514537608,0.28669040990323097,-0.11390497934687621,0.06230075804536235,-0.3421287545562315,-0.05260565888853408,-0.002506532704704814,-0.08902967937026027
125.0,-2.213883915423725,-0.21498568381915428,-1.3935593499168226,-0.3230627250227975,0.45660435366477947,-0.3723442074700714,-0.34256054435350225,-0.4857613007945254,-0.08123616177419658,-0.3220071082230176,-0.42248449089232576,0.23504899647032662,-0.17387534339080912,-0.15288999141100265,-0.2351467602682161,0.15027925156419242,0.16173776826401465,0.17139344584835764,-0.23243457255608985,0.15915290954588213,-0.034464627503072665,0.11238964105958316,-0.11980489907146774,0.0814711006959758,-0.1608865731208635,0.018646080908211612,-0.13238112321582246,-0.018558219653719746,-0.09780829738439212,0.030212764041713025,0.0024995366734255897,0.011683565429652543
125.0,-2.2068376875992217,-0.26138231904794496,-1.324674410032131,-0.13536824538699277,-0.4509404690513754,0.17404299652667274,-0.26710073189465944,0.23857494927112471,-0.027042701737272516,-0.432698017833544,-0.5552942094445152,0.09178308316924455,-0.33846139425766764,-0.4038871053632415,0.17085293767251403,0.24223221122598015,0.09623409515227566,0.15852547134710426,0.46987125627331106,0.008165360017182502,-0.14439195738885457,0.4078362061718548,-0.15071566988698326,0.14220151212038185,-0.2431192731505661,-0.19730105260903752,0.05946047629635659,0.07377039149658986,-0.03844141019957048,-0.015111263446998313,0.035806981946654895,-0.07071107411388353
125.0,-2.239368399834166,-0.2771524077298284,-1.3648652612932488,-0.00043794390290187446,-0.0715559151612899,-0.35555640868407684,-0.3332443518069965,-0.2724898392624485,0.19459384183950462,-0.3483320972028001,-0.46393175579721535,0.07167680220608807,-0.37193497816747156,-0.17915608479770134,-0.32265697798258625,-0.13120526252739173,0.23819811846196526,0.3204696279920775,-0.1599303568003655,-0.12356855482358556,0.02335703860319338,0.07711243445366772,-0.2500424795309415,0.024407615552671402,-0.02244169435164131,0.1665678084598034,-0.16089654391231628,0.015327409464563305,0.017344336522322923,-0.2198098236092837,-0.048189935809847956,-0.14664589036882528
125.0,-2.3462169310571372,-0.24096495366113113,-0.0655788298501232,-0.046715870830579875,0.15002884981385742,0.3779557435925652,0.2552473928045399,0.053625634113276435,-0.07252016991909868,0.11383671005575169,0.00844753202056392,0.11255160546945797,-0.2121402009776917,-0.31137743066935514,0.02883722079602216,0.3745867482175693,0.06820479135683245,0.15903771999653893,0.07771129617113848,-0.19952452284414435,0.19815136876765904,-0.03146894830625596,-0.014608227412366004,0.045443876549083884,-0.11950656052028195,-0.08605942059385119,0.01043788688092584,0.02749248865050847,-0.09213752208084802,0.05602566969502615,0.0811722549248333,-0.24420531519686225
125.0,-2.1986981860242985,-0.17798319210335245,0.16636097452754717,0.13498396587282196,0.20337599106206136,0.020688351563123868,-0.09087967978985337,-0.08737719121944268,0.18445835085140294,-0.13495176553771748,0.21541101503476145,0.04842641201061948,-0.2688960989390151,-0.17373472233912016,-0.2802896716485388,-0.21377003674805767,-0.30073594724762226,-0.12690820350068435,0.11216220935817489,-0.09997847056533452,0.21592299188818087,-0.0965426366161061,0.20251090919700854,-0.17195743686611725,-0.03321921998538431,-0.17771750687626864,-0.2620752197129103,0.06197402662768901,-0.1032044651106534,0.05568557046854117,0.07127370580744354,-0.019617826874884614
125.0,-2.097243734698184,-0.13007143282752864,0.17274919513489895,-0.10170008587107565,-0.1754830972166944,-0.2083435857549997,-0.2891386954258165,-0.10403225683545547,-0.11124655632666217,-0.03259590653095579,-0.11438846549003956,-0.14398338387953324,-0.3832678918655724,-0.1900003819104165,-0.060009261969290045,0.009542044786976067,0.2558733210529476,-0.12984951941824854,-0.10981027421482475,-0.16109983941211653,-0.024775069978743014,-0.12913704558168546,0.040888974980436754,0.15131161807067123,-0.17188325139263239,0.0010825405496607265,0.0950345497088364,-0.09555850896916049,0.07797355514995519,-0.0527550087538764,0.18743084601425042,0.08242491024529416
125.0,-2.0820764402019702,-0.09739108270763464,0.1727231221892045,-0.049757182061358506,0.00327394887616253,0.19421149958276593,0.32384066718849447,0.05726116312553199,-0.0011146660227352861,0.14593207174811407,-0.04577771617724746,-0.1451370783011735,-0.3214085706349624,-0.19935481374844932,-0.09170458502719665,0.27476848918893937,0.11210250586688893,-0.05768309604959174,0.11624279212203736,-0.16603327926631584,-0.13351711808245603,-0.18861427679591608,0.05657554489594452,-0.04740285401025815,-0.005079600871413875,0.050540381631089065,-0.0288831648960739,0.16249322989204562,-0.04478329510546786,0.023897600710214184,-0.07715128379189987,0.04562846097960835
125.0,-2.1240114359495,-0.12402328357791093,-0.10572876897950634,0.043713694696794356,-0.005767254807555522,0.07490183085888621,-0.12573267593706003,-0.18493440347706241,-0.042909668795443764,-0.033116195531549986,0.13202679096370407,-0.1211888539888436,-0.2938969137262961,-0.22484224182041193,-0.18880214782464816,0.04526398656875941,-0.23654867136925894,-0.11779360338433467,-0.01645155547152588,-0.10561362623211411,-0.06620628465619638,-0.13847085246119376,0.06452935029374818,-0.09300235020643968,-0.06151771982703735,0.057535015922419525,-0.04859010946992187,-0.08322601260035367,-0.18912685631069048,0.11811935088447584,-0.10731978487983826,-0.06489520783076269
