RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
125.0,-1.794772102728369,-0.37071023855753965,-2.620216279264153,-0.0035118306036372726,-0.04220366667444567,0.037463073833828645,0.28491869991861174,0.16690354541201277,0.07616825676708261,0.6536352306529253,0.7133963573925002,-0.3575504202017258,0.4459155345856577,0.05565487231362115,-0.033114582904643454,-0.001075119869744512,-0.008082140848651581,0.008066365013102511,-0.0968228465008748,0.17058854461822787,-0.2077415088854494,-0.050915661985273475,0.02058617027546139,0.1871544798633528,-0.10573050361781902,0.18883062023297104,0.11749446244510675,0.08105753396999744,0.34532945698274853,0.08486492023101533,-0.011380820159760996,0.013473034336661069
125.0,-2.012487656240239,-0.29364846967429703,-2.1786669443429,0.010569702848930981,-0.31632428016840836,0.2631220190576275,0.12251782480214418,0.055341169219782216,-0.2875272076631348,0.14719850810749435,0.06759697635902007,-0.0036604261621369094,0.32024311362205554,-0.30878176129287227,-0.005607399643911673,-0.27805214023928726,-0.24430300424723211,-0.25132298274200127,0.02609112044552231,0.1517999987286228,0.296818109921561,0.021027909108973578,0.24735905191303265,-0.042368450291568105,0.10313501765702046,0.28543001072992247,-0.11364326607253217,0.06293344391436562,-0.34408729885491973,-0.04926932882391594,-0.0018312987427937244,0.0780719768550991
125.0,-2.2152473008502254,-0.21493293600216368,-1.3933462247170152,-0.3235725215058506,0.4561297652004209,-0.372719380754157,-0.3430121351497362,-0.48752316501270176,-0.06811151218973417,-0.32359177157283026,-0.4226406650648298,0.22878959842041113,-0.17758261841826517,-0.13541013057757184,-0.25562554070147625,0.14565893260714713,0.1771623322859249,0.15417890736474782,-0.2123274876028765,0.1606522653351266,-0.04490626985630164,0.1212888532173363,-0.11733856341673132,-0.061736687287853476,-0.16898404397701433,0.01810482265997948,-0.1301284131138032,-0.017600604616085938,-0.09883177387091391,0.03632086671583812,0.0001964186738815099,0.021716620091066355
125.0,-2.208253833376427,-0.2613764799843741,-1.3243935754214153,-0.1352327490908103,-0.4506941628845458,0.174730357548301,-0.2662446791747134,0.23953645448469632,-0.03817779298789802,-0.4339955509164173,-0.552298093128387,0.08433950037659099,-0.3436521663285108,-0.40075172162982625,0.1382333110132021,0.2676680965763105,0.09356827941597905,0.12805322530117635,0.4741698259681929,0.015748729830240962,-0.1515889778274696,0.4131912696595522,-0.13928006522921677,-0.11764926739522724,-0.24910937008429468,-0.20035361661357398,0.059712915191757365,0.07484953046798407,-0.037494607279902725,-0.015945925398111016,0.029397182599905647,0.07469165932194545
125.0,-2.2410370838159364,-0.27710150397690325,-1.3641958879197476,-0.00013156991853079114,-0.07130168644924287,-0.354849430405189,-0.33730687147412225,-0.2635481287104252,0.2027921265072421,-0.3499578153616112,-0.4627733181518954,0.06462865271272022,-0.37688445970175055,-0.16593611912871026,-0.32983898964482283,-0.13683678727301612,0.27193540398643373,0.29392842820341947,-0.14232386504476918,-0.12222916193279866,0.011557579755849368,0.09814988831346354,-0.2455864906363463,0.006512240393577784,-0.03588651065529992,0.17061097275436377,-0.160338847299077,0.015779123867295644,0.015385743858778556,-0.22527471374976882,-0.046868960643346,0.12453674428307067
125.0,-2.350238772521615,-0.24093018614649175,-0.06583372176819191,-0.04677321542164958,0.14998614218498565,0.37738211336194666,0.257168180074557,0.05024933001687812,-0.07276765207626629,0.11431702086931261,0.008200198702843942,0.11045602151120204,-0.21433087794652939,-0.2972992916121747,-0.011125338771103006,0.38829488661369804,0.07770950539900937,0.14799102821575544,0.0842559125871607,-0.20084339420162176,0.19616035008191668,-0.022979091310934535,-0.025483649614078785,-0.04223317512166869,-0.11695905751555366,-0.0908558694675672,0.010219082092744691,0.028750388685236418,-0.09270951517929094,0.05354238187384003,0.06638102291339681,0.2391799615166097
125.0,-2.202463352458116,-0.17791059101333595,0.16624194301008544,0.135413586121603,0.20377961280933152,0.021202169866704763,-0.09413297972696871,-0.08062959749022454,0.18663023291943248,-0.13498744679260044,0.21683507733642227,0.04859941460116457,-0.27084527752672916,-0.16744151409201727,-0.2700759707653283,-0.22954194828943403,-0.3121894580612879,-0.096213489243568,0.09868046816845,-0.10352551817036587,0.2234800625974651,-0.10707875674507492,0.2091389926387428,0.14613174682010124,-0.01589629653599399,-0.18484794150854766,-0.2615575203348378,0.06417308502010899,-0.1036595513730576,0.060318377399219636,0.07483636624542897,0.002749218051692162
125.0,-2.100988352998139,-0.1299978631920654,0.17428719365355905,-0.10194411668929895,-0.17575765205228186,-0.20844230595277613,-0.28782380652358647,-0.10698921322626827,-0.11091479184422386,-0.03261789308126817,-0.11231140285729135,-0.14732885346361113,-0.3847206076443148,-0.18272652772919395,-0.07281632265218964,0.01743238216677101,0.2442447005756615,-0.15303656851601,-0.10685876217954748,-0.16242134077434622,-0.024357188201341806,-0.1337231976947935,0.0204605720236668,-0.14898587499261423,-0.17476431954854382,-0.00478975854574408,0.09551567121440602,-0.09628881942607631,0.07883284824902548,-0.05122732115201395,0.19405066167717622,-0.09912590511735006
125.0,-2.0862777626553783,-0.09735311056331175,0.17252324518663986,-0.04977584881506085,0.0032674442718554075,0.19391452046296878,0.32430488474640706,0.05644086951375121,0.0008438804430906943,0.14695808498682827,-0.0436822899003837,-0.14806860696790958,-0.32154398996807465,-0.1830067820827873,-0.11681041040089174,0.2764348042629564,0.09685396115562069,-0.07437948123323442,0.12228384204228848,-0.16488277453323474,-0.12791911695796598,-0.19633947704283844,0.04996332704602724,0.040210120588792975,5.3119522084463244e-05,0.04836346529263298,-0.027458237394542118,0.16368477383715357,-0.04458259047551416,0.024418610487386472,-0.06842282425661139,-0.06575464690332841
125.0,-2.1285607460132296,-0.12399851834147801,-0.10565100088021717,0.04374387630429147,-0.005811464022325297,0.07475649459577047,-0.12553736463079937,-0.18654698729628416,-0.03877577951559381,-0.03244873229683931,0.13439784311592362,-0.12233722018639193,-0.29443206667571953,-0.21231415557447797,-0.19779601150773013,0.03764011255021449,-0.24899384670125108,-0.09294300316854977,-0.023001104089312052,-0.10566116260817468,-0.06111469571467931,-0.14856112767074425,0.06911430396425067,0.087152318449427,-0.05835287758177742,0.05379482158886979,-0.04848157106618434,-0.08085122970755873,-0.19009641403763822,0.11883458851841555,-0.1153017563264678,0.0776686493803745
