RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.3948959715484734,-0.5822576317235812,-2.580563889487959,0.028304637950471487,0.03144579817626296,0.21595672755781062,0.275268138082515,0.2261517847552828,0.035095337217235546,0.7027755442705522,0.51162244633814,-0.3329538998329581,0.07325980345100658,-0.07883263241386498,-0.07276031351432667,0.11100029134346778,0.1901904534064773,0.5454287690702186,-0.16958325340204078,-0.2070081852379484,0.12647788458871356,0.16900632650273284,0.0487452599097441,0.14875209328467304,0.07068472464956913,0.1610520095321362,0.08364251020773195,-0.05680592981929533,0.48036276455271754,0.07979616038527393,-0.08977004099169361,-0.004232974314791128,0.18312550813453585
125.0,-1.7522110144242329,-0.39900125667769315,-2.106479816873267,0.05166343230438128,0.030882045877642497,-0.7602213958932507,0.07209046195831934,-0.1773464064823345,-0.2114072192330846,0.2882580732234117,-0.05463234140487061,-0.10827505797377301,0.03352314218007707,0.23823520451311764,0.1167532801813819,-0.17173791852476683,0.08878512751154435,0.5981761982542189,0.128601936728718,-0.020989775974887586,-0.28660475803422925,0.15077171487270513,0.16239777795669286,-0.029340305566757263,-0.048346467040804586,0.14796577446101164,0.08841097152635355,0.10976852644047863,-0.3729344981473899,-0.04075853074518404,-0.019276666866931587,0.11165159488294414,0.019275293285579087
125.0,-1.6917820604834963,-0.30928003781365987,-1.349679868455365,-0.1146713756193388,-0.003510350814666302,0.3423171338347485,-0.2122445395838698,-0.034112069477158426,0.37866188666322925,-0.8061046078648302,-0.357511568860851,0.3899378618902076,-0.2224112563161278,0.09879982856333816,0.021656223734546454,0.04399542020486724,0.19055764592634591,-0.11745184946642968,0.029694144240921927,0.032045736257271334,-0.06230831845132534,0.0914989120617968,-0.1138659287941946,-0.02331010727208732,-0.07487194876640701,0.04106452882363451,0.36232107768931643,-0.14872628533643076,-0.06372208595296636,0.030499333834272335,0.08105736401840602,-0.031394085739749895,0.07618663812377025
125.0,-1.7200337344230594,-0.3608586701313227,-1.2028389582647143,-0.2274861977334363,-0.4322452645992711,-0.027551896694783307,-0.2950358417996694,-0.35695154584227523,-0.4158968599502945,-0.5919473804494773,-0.44449502081886716,0.4605384264189907,-0.21702085164100576,-0.09504911076625772,0.035244746731079496,-0.02262260903111013,-0.12024698558673283,-0.18801127889941532,-0.18863184080756912,0.05439163261480999,0.030518522214996846,0.14339879543919004,-0.058649731377558856,-0.01869629651582791,0.04330744204484788,0.0014106761484080077,-0.21622072685615526,0.21564031446817655,0.09776398139260567,0.010220147880542485,-0.08469936672432049,-0.19865337291217441,0.09520542692486711
125.0,-1.7781230504269447,-0.4227574479384712,-1.2689427954097385,0.018101154218394727,-0.2753541203419194,-0.013347644597302174,-0.19042751235902736,-0.03768575077933555,-4.014122806735715e-05,-0.5067924876231937,-0.649077825871123,0.19354560772080154,0.005747246823535668,-0.23792997045919317,-0.22181666835653713,0.3714715832394665,-0.08832028565323516,-0.21226544337131398,0.20171143458014773,0.02648756130883915,0.12139947791964034,0.1908062284423747,-0.20822996161011764,-0.06565362197007005,0.17167998907578863,0.1197244428585483,-0.049674240649303036,0.003107439867624129,0.11429597541253123,0.047805918824080196,-0.003360547200996808,-0.1066221805788003,0.24290425990036396
125.0,-1.920232259297646,-0.3974309461432575,-0.06311378358503905,-0.31211084720318016,0.3737369775520138,-0.19229588889409507,-0.19928871321559244,-0.12058954891358026,0.138105886405545,0.11395272629531195,-0.03639275254440344,-0.22344476617754128,0.03380734142149544,-0.2774633870036907,0.07064359417066365,0.011959139125534812,-0.14519629946576004,0.05988077483991358,-0.09355397533550991,0.04347730934698609,-0.041145803354725174,0.1186371473697509,0.012910628316358308,-0.08357819295844057,-0.031422316944989315,0.03398664593308129,0.22750424999595212,0.20995598918737368,0.13556383148303497,-0.04474061599263385,-0.08545609612086554,-0.16991929917946372,0.007979908853961437
125.0,-1.9857848269054252,-0.3553301523181632,0.11701797544421888,0.16964775006470212,-0.20137861485024822,0.023447824601338582,-0.020694051095623042,0.10486736664225292,-0.2510978702325825,0.07800093193926827,0.3995633064641195,0.08067375036614033,-0.022170462091392618,-0.14620419500786364,-0.04918089444678363,0.0797119120252272,0.12220572064970067,-0.13400804437531735,0.047914472371399286,-0.05370950656482834,0.07234704607861442,0.1396985573668106,0.027549763072227895,0.009605313210509031,-0.16305636510885974,-0.14350880549228817,-0.08143114528916551,-0.3519537042213153,0.06141845754113273,-0.1173105169341031,0.08667636433434808,-0.12222814311322827,-0.011846778561523497
125.0,-1.8012563846002407,-0.38439412784329063,0.12432677748963306,-0.055658337820322173,0.412093259779916,0.20041065614315762,0.27087099646877716,-0.148262526745546,0.2952189954022163,0.11156571269161053,0.17651136023387615,-0.2907997116910398,-0.1627829782594165,-0.07060820661059336,-0.10920022319666275,-0.005281014206276358,-0.0030008659991806186,-0.0023974974637911983,-0.09846300194213514,0.05651782887084482,-0.10978296878480598,-0.013234178383381867,-0.09154754363782491,-0.0664227720845891,0.0035584527186436343,0.06759013228920749,-0.049257888878713574,0.02262591158770244,0.07117633212570151,0.0381399557757785,-0.011636683678514781,0.09412960166540096,0.08580531439639622
125.0,-1.7935045813870993,-0.40237242249381866,-0.08994883654063957,0.4802256980674286,-0.4303986935651735,-0.3511639680851256,0.10147980960207992,0.32664044258503294,0.07748073073826472,0.1560263528315704,0.06931150650025852,0.3887848976737103,0.0020919007561236436,-0.09182012221144023,0.03181062778936322,-0.05260733169097387,0.03513118298372825,-0.02899638487888513,0.19492013129971064,0.10363228406965644,-0.19399308825867023,-0.13817911491751467,0.10631753168879687,-0.0833892026939515,0.03278877882867132,-0.18786028999724935,0.00792965969828735,0.10777231499581458,-0.11884336843897247,0.019087493597394534,0.14122988502990963,-0.2350287863315498,-0.04209013565045544
125.0,-1.8941202988321333,-0.3841609760560567,0.14961861962109735,-0.34414299362958195,0.008858900244731502,0.11962681730847569,-0.3029739454858081,-0.14165707472946082,-0.21451688141178407,-4.415841085947392e-05,-0.1935254724713027,-0.3701785851196834,0.21756303720877768,-0.022042784011244203,0.00533066321254419,-0.03445699181597783,-0.1657957871167902,-0.15378919719516304,-0.1561451854876111,-0.02352590503227344,-0.15321331144985106,-0.2684968239945266,-0.15087536612742314,0.08961135392951952,0.3007727219193968,0.00563199831125219,0.20460351211264505,0.08339956378469326,-0.06856534075156073,-0.16393103721602648,-0.08908208525905192,-0.12979112630409403,0.01903677795581904
