RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-1.394895971548535,-0.5822576317239156,-2.580563889487937,0.02830463795052704,0.03144579817612639,0.21595672755777967,0.27526813808255124,0.22615178475510878,0.035095337217225596,0.7027755442704801,0.5116224463376993,-0.33295389983334767,0.07325980344863828,-0.07883263241056668,-0.0727603135139277,0.1110002913430308,0.19019045341436,0.5454287690688371,-0.1695832534017322,-0.20700818523798017,0.12647788458958642,0.16900632650271608,0.04874525990821543,0.1487520932846884,0.07068472464811618,0.16105200953229756,0.08364251020769567,-0.056805929820614554,0.48036276455289817,0.07979616038460374,-0.0897700409912791,-0.004232974313569398,0.18312550813574344
125.0,-1.7522110144242378,-0.39900125667782294,-2.106479816873221,0.05166343230447121,0.030882045877988457,-0.7602213958932053,0.07209046195831877,-0.17734640648241656,-0.21140721923292233,0.288258073223033,-0.05463234140542572,-0.1082750579734798,0.03352314217664781,0.23823520451544333,0.11675328018194714,-0.1717379185250107,0.08878512751899609,0.5981761982525554,0.12860193672907738,-0.020989775976079022,-0.2866047580343227,0.1507717148724888,0.16239777795602217,-0.02934030556618844,-0.04834646703758644,0.14796577446018647,0.08841097152768677,0.10976852644006041,-0.37293449814809465,-0.040758530744399224,-0.01927666686692426,0.11165159488269083,0.019275293284776673
125.0,-1.6917820604834986,-0.30928003781372443,-1.349679868455268,-0.11467137561932553,-0.0035103508148518203,0.34231713383482826,-0.21224453958391815,-0.034112069476997194,0.37866188666322415,-0.8061046078650151,-0.35751156886085433,0.38993786189078583,-0.2224112563158978,0.09879982856133321,0.02165622373373921,0.04399542020492908,0.19055764592451832,-0.1174518494695883,0.029694144241089238,0.03204573625763414,-0.06230831845158691,0.09149891206182503,-0.11386592879390561,-0.02331010727326771,-0.07487194876756903,0.04106452882121028,0.36232107768767585,-0.1487262853395078,-0.06372208595287132,0.030499333834502595,0.08105736401857289,-0.03139408573954361,0.07618663812347459
125.0,-1.72003373442304,-0.3608586701312391,-1.202838958264634,-0.22748619773344145,-0.4322452645992551,-0.027551896694977915,-0.2950358417997505,-0.3569515458421574,-0.415896859950246,-0.5919473804496331,-0.4444950208186462,0.46053842641960574,-0.2170208516388638,-0.09504911076889846,0.0352447467308121,-0.022622609030478524,-0.12024698558934896,-0.1880112788980779,-0.18863184080773662,0.0543916326152655,0.030518522215160715,0.14339879543881134,-0.05864973137784463,-0.018696296515669647,0.043307442046772476,0.0014106761489378061,-0.21622072685420482,0.21564031447009524,0.09776398139253595,0.010220147880205921,-0.08469936672401784,-0.19865337291168217,0.0952054269267319
125.0,-1.778123050426922,-0.42275744793835784,-1.2689427954097008,0.018101154218398516,-0.27535412034193874,-0.013347644597374232,-0.19042751235904287,-0.037685750779220456,-4.014122807312337e-05,-0.5067924876231478,-0.6490778258706067,0.1935456077212392,0.005747246827206787,-0.23792997046028416,-0.22181666835756086,0.3714715832393761,-0.08832028565558614,-0.21226544336967695,0.2017114345798997,0.026487561309366654,0.1213994779200609,0.19080622844249043,-0.20822996161097607,-0.06565362196990429,0.17167998907607457,0.1197244428566647,-0.04967424064790116,0.0031074398672545356,0.11429597541244374,0.04780591882375307,-0.0033605472006816295,-0.10662218057596565,0.24290425990163358
125.0,-1.9202322592976313,-0.3974309461431619,-0.0631137835850537,-0.3121108472031744,0.3737369775521105,-0.19229588889391833,-0.19928871321559927,-0.1205895489134953,0.13810588640556049,0.1139527262953226,-0.03639275254442276,-0.22344476617759923,0.03380734142300776,-0.2774633870028704,0.07064359417154317,0.011959139126333174,-0.14519629946435664,0.05988077484297728,-0.09355397533586146,0.043477309346519506,-0.04114580335489437,0.11863714736969509,0.012910628316531447,-0.083578192958285,-0.03142231694286357,0.03398664593205539,0.22750424999814398,0.20995598918585368,0.13556383148275697,-0.044740615992585664,-0.08545609612037308,-0.16991929917997992,0.007979908855383688
125.0,-1.9857848269054195,-0.35533015231809384,0.11701797544425352,0.1696477500646883,-0.2013786148502793,0.023447824601220038,-0.020694051095553945,0.10486736664221213,-0.25109787023259456,0.07800093193936242,0.39956330646428684,0.08067375036573621,-0.0221704620905967,-0.14620419500800025,-0.049180894446633844,0.07971191202520755,0.12220572064826882,-0.1340080443764748,0.04791447237129354,-0.05370950656453116,0.07234704607859865,0.13969855736719972,0.027549763073294486,0.009605313208815108,-0.16305636511191435,-0.14350880549112952,-0.08143114529339651,-0.3519537042191346,0.06141845754103703,-0.11731051693419947,0.08667636433466033,-0.12222814311341457,-0.011846778560074933
125.0,-1.8012563846002383,-0.3843941278432644,0.12432677748965881,-0.055658337820339424,0.4120932597798147,0.20041065614338893,0.27087099646872076,-0.14826252674558454,0.2952189954022231,0.11156571269155569,0.1765113602335031,-0.29079971169111574,-0.16278297825934213,-0.07060820661173242,-0.10920022319657424,-0.005281014206606871,-0.0030008659991229703,-0.002397497463710138,-0.09846300194213997,0.056517828870377776,-0.10978296878486726,-0.013234178383237621,-0.09154754363802659,-0.06642277208505357,0.0035584527196351745,0.0675901322888682,-0.049257888877869666,0.022625911588347536,0.07117633212550878,0.038139955775609524,-0.011636683678801801,0.09412960166634575,0.08580531439579164
125.0,-1.7935045813871002,-0.40237242249382144,-0.08994883654063246,0.4802256980674348,-0.43039869356504273,-0.35116396808529715,0.10147980960218743,0.32664044258498015,0.07748073073829984,0.1560263528316188,0.06931150650067952,0.3887848976735362,0.0020919007571361115,-0.09182012221167885,0.031810627789825574,-0.05260733169074361,0.03513118298312104,-0.028996384879435885,0.19492013129982755,0.10363228406881331,-0.19399308825922312,-0.13817911491801244,0.106317531689467,-0.08338920269210917,0.03278877882988157,-0.1878602899968596,0.007929659698198949,0.10777231499573126,-0.11884336843852972,0.019087493597645944,0.14122988503033443,-0.23502878633190247,-0.042090135649285876
125.0,-1.894120298832139,-0.38416097605610344,0.1496186196210867,-0.34414299362958806,0.00885890024468694,0.11962681730843627,-0.3029739454858656,-0.14165707472940806,-0.21451688141181277,-4.415841080751548e-05,-0.19352547247130936,-0.37017858511966106,0.21756303720934736,-0.022042784010395722,0.005330663212854053,-0.034456991815897675,-0.16579578711866463,-0.15378919719270615,-0.15614518548761117,-0.023525905033065467,-0.1532133114495322,-0.26849682399513947,-0.15087536612866875,0.0896113539325458,0.30077272191787074,0.0056319983101549564,0.20460351211406408,0.08339956378041152,-0.0685653407508593,-0.1639310372158715,-0.08908208525822645,-0.12979112630428377,0.019036777956587703
