RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
112.0,-1.3623139479906345,-0.5609045882221793,-2.574780570656412,-0.05892987967857558,0.0929067384972481,0.16650803864499295,0.21901709651333373,0.1992118048376466,-0.009675029706983307,0.6971827550787585,0.7344682687329249,-0.4278608620570171,-0.05129038897438587,0.06303081560044088,0.08260736705276303,0.09710796288073531,-0.19902649742092124,-0.22583859320992639,-0.19881745270440304,-0.17191613593545357,-0.2000428861734489,0.19779271163931808,-0.09026876032540199,0.11738119743358444,-0.13335863345180948,0.07645303341947386,0.04271302145721734,0.0634705871857585,0.21670949080023627,-0.00017653971214187658,-0.013112640207314091,-0.04218149260734467
98.0,-0.5026953777255536,-0.7940316360953229,-2.539009126326875,0.042925369458034504,-0.04801452873412897,0.16390648799517532,0.1732086334360186,0.145342958542914,0.1412416441195,0.5901913056629484,0.8413223071202548,-0.26645770727237905,0.4570684531625072,-0.24347386623333503,-0.036621169694668096,-0.011348585057106786,0.02769805395927491,-0.06511327214594072,0.0958270900487781,-0.020980089379411315,-0.25225139573480415,-0.16328028965746705,-0.05213397559642974,0.1166299299222594,0.013058519203868371,-0.05275575706394332,0.09301449035846981,-0.1220230907625956,0.25822431983450445,0.009459428216037236,-0.003757088584182361,-0.22285357432472572
69.0,0.4597678469606784,-0.7914358010537207,-2.477609645309959,0.09560125486326114,0.23866802365354556,0.22313858392021044,0.2314113922813204,0.10171314166860657,0.01247663650685818,0.357519115852631,0.8205727118786594,-0.1848062979944951,-0.06429561000129014,0.19554009359112376,0.3384036286792785,0.068998714191298,-0.3090155310037863,-0.386391740722724,-0.004743086527420226,0.26443674915201987,-0.10297644179276588,0.09822932508367907,-0.20887158234572267,-0.07061689574145152,0.4803417157369617,-0.39944873434100453,0.22047263976924705,-0.16712576422933414,0.39760383147378975,0.03377675574285288,0.0020051357167895356,-0.3186028644137747
82.0,0.331887578534083,-0.5400911155609138,-2.5050204900759327,0.1835038970681605,0.2262653274851092,0.21877436240351947,0.036915880313484487,0.18206518771127966,0.12960218048417682,0.4614239575943653,0.7486002115581502,-0.33686335701135484,0.2034565260787034,0.4500951305988694,0.32732034960047396,0.04542117869482598,-0.18497857884791327,-0.27959030456489053,-0.04122262161355661,-0.39491774305869487,-0.19373860018700773,-0.15217799479442057,0.016241170510043257,0.1974616037331738,-0.20760882636088734,-0.1204021484742051,0.11578535100190185,-0.13092124052396228,0.5099247547857363,0.022520948522755213,-0.057631316868998264,0.06338985490367491
91.0,-0.15533271223155642,-0.7503520600756175,-2.5028306518143792,0.10556212668056451,0.17278266635003692,0.11246275107560383,0.1410688399902154,0.286974094697377,0.041537833616284464,0.476173683389962,0.8299368663355551,-0.14900428639601082,0.1356563843407752,0.3636822832434431,0.3460697517546485,-0.09767639891884394,0.0516927620618072,-0.049971984173817555,0.012975672994059717,-0.22514726155553358,0.09013943223876009,0.04375660942634073,-0.012889401000369949,-0.07165802285356515,0.3200858619816598,-0.26881217095444304,0.17218625916768648,-0.06222750658096368,0.2784404951001358,-0.12672317920099696,-0.00023183356105135888,-0.44690666297127934
93.0,-0.3868572075251947,-0.6467932734182738,-2.524982974364341,0.04017429888420247,0.09287426910395728,0.2639788787854958,0.250252868911206,0.18501368539956503,0.11572601544413799,0.4974105110068422,0.642779695412771,-0.26557139027264476,0.09543480181681319,-0.1810682148381286,0.10802214914814362,0.19244358493861002,-0.219839348927254,-0.3310483314564667,-0.05806520640024143,-0.009215406091219028,-0.03790499331342145,-0.044928837637578115,0.04957488826764811,0.07542966034485027,0.053603640813220985,-0.046078177153078874,0.03903581113701382,-0.08584189560656053,0.25691511731585637,-0.00854420806975259,0.02589750496716972,0.04634348433051233
91.0,-0.9919951395970925,-0.05291783020120577,-2.5899657848379785,0.09370942327426014,0.09674940867868294,0.05736405455370997,0.2388333075368066,0.11587044393075552,0.0036952589083502074,0.5468431655545432,0.7765815549803075,-0.19908250570474184,0.3423554968042657,0.39153458676283664,0.14770092545230695,0.0233951578443371,0.002362946819489148,-0.14874168953610378,-0.07934739682560776,0.2153375706245149,-0.22013346671352718,0.05612409253693893,-0.2044478542297818,0.034990403159896155,0.13391961485731435,-0.14594998906437223,0.14033240284245102,-0.02402743321053845,0.19524268009381185,0.04016416613140672,-0.010747413169971423,-0.17787471187871848
95.0,0.26989416311005565,-0.7585546704459798,-2.5099434882265137,0.1434826921141461,0.09467917134073746,0.18036238389193918,0.11200574019024796,0.16117154650431662,0.1849327219453475,0.5356651369960785,0.8057389140217864,-0.18772315809277296,0.3713356517893014,-0.002647487140812893,0.23750753831620183,-0.11534035916124763,-0.03796115150477508,-0.09559035551597257,-0.007988040665036833,-0.06125356560792522,-0.17495714049979594,-0.27939536166420237,0.03694578596136355,0.12022599697770586,-0.02726121706096314,-0.15848827079994537,0.11398776295060281,-0.14343879655994007,0.317036286978585,-0.05941467781803056,0.03600769503214574,-0.4128429858831163
111.0,-0.22989528317314722,-0.7018207962060754,-2.523155477952135,0.16421123957271,0.025711134677799355,0.10118327378167033,0.15940670996213036,0.21511567641543167,0.05061478255258481,0.4118862569432619,0.778998277649709,-0.19414225084889025,0.6320723605345135,0.16751269894278908,0.2692108001267043,-0.0292733411475522,0.08575114190207371,-0.04949638517402698,0.062302005636677205,-0.130804824691417,-0.04411327976385393,-0.012313684452307128,-0.14790192472768227,-0.027276041545235163,0.3249166261810889,-0.22955288125888418,0.19252092743389998,-0.08336473793497912,0.39802390510757724,-0.002667902730498717,-0.012022968831251396,0.07198153666748786
96.0,-0.44365359622596356,-0.39247517007043936,-2.55927971252494,0.08104593617093904,0.0826260159493414,0.24631811147223584,0.18798996229647202,0.15025790431517622,0.03139290455722957,0.47461650199108063,0.6835767247876947,-0.38369263673068665,0.2742162269455544,0.010602917087853402,0.10097876050477778,0.1262478145926138,-0.31070338152168386,-0.3909735906178551,-0.10864427843086849,-0.1496559675691166,-0.19188476566676393,0.06972358707929548,-0.1183655368582196,0.13086554196571482,0.032412911847274586,-0.026739061314894723,0.13387903567323212,-0.05109612003353867,0.5612275028763507,0.10530125338292443,-0.05546863121714009,0.22796224357232697
