RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
112.0,-1.36231394799063,-0.5609045882221928,-2.574780570656351,-0.05892987967862408,0.09290673849716019,0.16650803864492816,0.21901709651340462,0.19921180483762688,-0.009675029706871563,0.6971827550782128,0.7344682687329044,-0.4278608620577111,-0.051290388973977974,0.06303081560144036,0.08260736705347005,0.09710796288105772,-0.19902649742382633,-0.22583859320770944,-0.19881745270442214,-0.17191613593601174,-0.20004288617255528,0.1977927116389907,-0.09026876032670184,0.1173811974316808,-0.13335863345214263,0.0764530334199021,0.042713021457087774,0.0634705871861051,0.21670949080057755,-0.0001765397113927536,-0.013112640207766368,-0.04218149260546632
98.0,-0.5026953777255485,-0.7940316360953402,-2.539009126326831,0.04292536945797945,-0.04801452873423735,0.1639064879950947,0.1732086334361163,0.14534295854293142,0.14124164411957366,0.5901913056624739,0.8413223071203815,-0.2664577072728418,0.457068453162654,-0.24347386623327527,-0.036621169695056494,-0.011348585056592309,0.027698053957860097,-0.06511327214684769,0.09582709004861056,-0.020980089380113136,-0.25225139573519484,-0.1632802896576152,-0.05213397559703026,0.11662992992082627,0.013058519200863816,-0.05275575706441954,0.09301449035850007,-0.12202309076249121,0.2582243198348877,0.009459428215807586,-0.0037570885846468505,-0.22285357432428876
69.0,0.45976784696068407,-0.7914358010537355,-2.477609645309949,0.09560125486321078,0.2386680236535084,0.22313858392013225,0.23141139228136592,0.10171314166861031,0.012476636506936076,0.3575191158521063,0.8205727118785167,-0.1848062979951154,-0.06429561000077333,0.19554009359171717,0.3384036286802698,0.06899871419117776,-0.30901553100794127,-0.38639174071850696,-0.00474308652706068,0.26443674915207915,-0.10297644179232845,0.09822932508300324,-0.20887158234585262,-0.07061689574015462,0.48034171573289147,-0.39944873434516454,0.22047263976913237,-0.16712576423065625,0.39760383147481826,0.033776755742657094,0.0020051357162889083,-0.31860286441291785
82.0,0.33188757853408757,-0.5400911155609247,-2.505020490075932,0.18350389706810027,0.22626532748508496,0.2187743624034088,0.03691588031355128,0.1820651877112883,0.1296021804842366,0.46142395759374744,0.7486002115577606,-0.3368633570116042,0.20345652607949855,0.4500951305992295,0.3273203496018883,0.04542117869486417,-0.18497857885133306,-0.27959030456275685,-0.04122262161345269,-0.3949177430584743,-0.1937386001861935,-0.15217799479442196,0.016241170510525538,0.19746160372979316,-0.20760882636478029,-0.12040214847139344,0.11578535100158577,-0.1309212405244365,0.5099247547857646,0.02252094852198916,-0.05763131686874172,0.06338985490160369
91.0,-0.15533271223155187,-0.7503520600756335,-2.5028306518143477,0.10556212668050666,0.17278266634995773,0.11246275107552614,0.14106883999027714,0.28697409469740864,0.04153783361633179,0.4761736833893751,0.8299368663354242,-0.1490042863964276,0.13565638434184757,0.36368228324319135,0.3460697517555377,-0.09767639891923552,0.051692762061387926,-0.04997198417422767,0.01297567299414687,-0.22514726155558137,0.09013943223946974,0.043756609425772294,-0.012889400999760214,-0.07165802285136746,0.3200858619799037,-0.26881217095647675,0.17218625916730756,-0.062227506581571224,0.278440495100986,-0.12672317920047116,-0.00023183356301964553,-0.4469066629692715
93.0,-0.3868572075251897,-0.6467932734182882,-2.524982974364315,0.04017429888415405,0.09287426910389057,0.2639788787854123,0.25025286891126236,0.18501368539957894,0.11572601544422967,0.4974105110064235,0.6427796954128322,-0.2655713902732372,0.09543480181667263,-0.18106821483747917,0.10802214914826466,0.19244358493900582,-0.21983934893144597,-0.3310483314539138,-0.05806520640003121,-0.009215406091225287,-0.03790499331316122,-0.04492883763783806,0.049574888266808004,0.075429660345399,0.05360364081229388,-0.046078177152693786,0.039035811137161314,-0.08584189560658623,0.256915117316302,-0.00854420806989431,0.025897504967263868,0.046343484329751314
91.0,-0.9919951395970882,-0.05291783020122054,-2.589965784837958,0.09370942327420637,0.09674940867858564,0.05736405455364904,0.23883330753686938,0.11587044393072363,0.0036952589084169596,0.5468431655540045,0.7765815549802336,-0.19908250570502128,0.3423554968053125,0.39153458676274916,0.14770092545326394,0.023395157844236736,0.0023629468177558677,-0.14874168953610128,-0.07934739682571357,0.21533757062393877,-0.220133466713475,0.05612409253667263,-0.20444785423045803,0.03499040315845109,0.1339196148544085,-0.14594998906642892,0.1403324028422463,-0.02402743321087336,0.19524268009426948,0.040164166131171464,-0.010747413170407963,-0.17787471187902162
95.0,0.26989416311006154,-0.7585546704459969,-2.5099434882264653,0.14348269211408413,0.09467917134067053,0.18036238389184678,0.11200574019030599,0.1611715465043708,0.1849327219454091,0.5356651369955521,0.805738914021754,-0.187723158093151,0.37133565178967154,-0.002647487141098484,0.23750753831624488,-0.11534035916106355,-0.0379611515062811,-0.09559035551585075,-0.007988040664980212,-0.06125356560818489,-0.17495714049980216,-0.27939536166411394,0.03694578596185827,0.12022599697609898,-0.02726121706436295,-0.15848827079898292,0.1139877629502194,-0.14343879656019304,0.31703628697958053,-0.05941467781781107,0.036007695030987164,-0.4128429858807536
111.0,-0.22989528317314267,-0.7018207962060916,-2.523155477952127,0.16421123957266415,0.025711134677691594,0.10118327378159181,0.15940670996220577,0.21511567641543325,0.05061478255260918,0.41188625694271835,0.7789982776495089,-0.19414225084894632,0.6320723605354067,0.167512698941829,0.2692108001269168,-0.029273341147539655,0.08575114190123209,-0.04949638517528533,0.062302005636534874,-0.13080482469202998,-0.04411327976379087,-0.012313684453110943,-0.1479019247276563,-0.02727604154448482,0.3249166261776148,-0.22955288126230633,0.19252092743391158,-0.08336473793525034,0.3980239051079224,-0.0026679027311917736,-0.012022968831160372,0.07198153666524577
96.0,-0.4436535962259591,-0.3924751700704529,-2.5592797125249245,0.08104593617089062,0.08262601594926944,0.24631811147214855,0.1879899622965282,0.1502579043151582,0.03139290455730885,0.4746165019905564,0.683576724787478,-0.38369263673104836,0.27421622694567604,0.010602917088467029,0.10097876050527607,0.12624781459323342,-0.3107033815267209,-0.3909735906144092,-0.1086442784307608,-0.14965596756953395,-0.1918847656661622,0.06972358707861831,-0.11836553685965046,0.1308655419642355,0.0324129118446537,-0.02673906131570103,0.13387903567349685,-0.05109612003363723,0.5612275028763829,0.10530125338257304,-0.05546863121631471,0.22796224357101297
97.0,0.5099662781275989,-1.2627432877780795,-2.4580107362874406,0.07307271523638151,0.17427852752844977,0.14771349326311325,0.0671138155576243,0.19896833226356656,0.14910460763015346,0.4940197991807325,0.9684799074202451,-0.32934256165714093,0.06749159022162976,0.1545320528847164,0.38860638419272714,-0.06137590573849727,0.047712991166330015,0.03354553574162594,0.05772868198515557,-0.1770281538488091,-0.13003970989921532,-0.14904291497956113,-0.02192108512108082,0.04606321220615056,0.1302001779840374,-0.31422524054237544,0.16210422052447448,-0.16622778993650494,0.3412921717383919,-0.06658966068745742,0.024648498942152097,-0.18231390574397127
124.0,-0.596806212054768,0.21266206720439906,-2.601695341736987,0.20040336756530197,0.08353830292417438,0.16422907995861427,0.18229358451896188,0.17411187357795924,0.10358001347855955,0.4908830418882161,0.6050012763052562,-0.14166493572670635,0.5610093282923845,0.2921038066242762,0.08243063408481074,-0.007206319027787789,-0.16564960218175923,-0.2589563931599819,-0.08585509115910667,-0.07227258692471566,-0.11465195727092925,-0.161117393907518,0.04809889164632497,0.16238954507504239,-0.08753760164183709,0.025134839859769498,0.11672300309542716,-0.04529903583863125,0.4317888192671787,0.034895689150001186,-0.043486460256021056,-0.20011971157317637
95.0,-0.09525685949516038,-0.3269731028592044,-2.5401648964276,0.1275404497712675,0.16474873771942503,0.1278908674493682,0.1367268093570811,0.16172228754276138,0.06145563533058773,0.5189931998005689,0.8188259645952944,-0.21961564586271443,0.2253196265890035,0.32996228459162463,0.3015254734423769,-0.05015779360529726,-0.032038365453844475,-0.14726777370509853,-0.04148032290825443,-0.043394225818510025,-0.16310627934380184,-0.03389222062104713,-0.12749066975685996,0.03229456425304705,0.11105298384176274,-0.24345578635295279,0.14192744817790603,-0.08839620056219857,0.266281989280184,-0.03291076902986878,0.006584773092003254,-0.24869070335767118
107.0,0.004441949844781301,-1.0499087043584057,-2.493347873389557,0.1278714293623805,0.08754945273661408,0.24787388212814337,0.12042935711063837,0.1341570549697078,0.03777813239297868,0.5580190031902028,0.740779431185998,-0.2276210995581901,0.34591325250111365,-0.020469953646045067,0.251884163887808,0.00717001338840495,-0.2930425781221953,-0.30342148564663424,-0.16690559562633178,-0.21824637950971876,-0.2804020485366777,0.02375275068154062,-0.20721059106162804,0.09172442470435599,-0.04191468600735393,-0.1379413197106717,0.08668747004322541,-0.10198435406118186,0.29842885630586413,-0.021373718056833912,0.004138070691493245,-0.28750134430183544
