s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.4078947368421382,0.1276452685965097,0.17729727002068785,0.8337595907928232,0.3636363636360329,0.1686447022012061,0.1551724137931032,0.6892307692307611,0.3030303030300274,0.14047263966959633,0.20351804046347866,0.4285714285714306,0.5432098765432158,0.6860260759390187,112.0
0.39473684210526017,0.3176799490409792,0.4780491497199364,0.603580562659829,0.4242424242420384,0.07082236371741146,0.5344827586206904,0.6738461538461706,0.39393939393994515,0.10978547665480676,0.4922855256048564,0.1428571428571459,0.5432098765432158,0.49515674173376567,98.0
0.5394736842105203,0.4295066883714327,0.6814099005904026,0.36572890025576044,0.6060606060600549,0.10858868356197604,0.7155172413793096,0.3938461538461695,0.5454545454540494,0.15337845589078825,0.26055111964939925,0.7142857142857153,0.691358024691354,0.5200882821759905,69.0
0.4956140350877263,0.5986623257130717,0.3783872432759736,0.3785166240409126,0.5151515151519561,0.12574754603032545,0.5172413793103416,0.7169230769230808,0.45454545454595063,0.17421895912201535,0.5697304436573276,0.7142857142857153,0.2592592592592595,0.48759553684554646,82.0
0.27192982456142545,0.4362304480147259,0.693268405914111,0.5447570332480609,0.4242424242420384,0.1483736931086952,0.35344827586207117,0.44615384615386233,0.5757575757579616,0.09869603456846221,0.40643573272497946,0.5714285714285765,0.46913580246913256,0.8014877181509803,91.0
0.6140350877192873,0.330065822068093,0.3180854821617771,0.6572890025575475,0.5454545454540494,0.1638503141585801,0.39655172413792883,0.6184615384615313,0.5757575757579616,0.22565102672938053,0.4604670709011245,0.4285714285714306,0.6666666666666643,0.6281930763885981,93.0
0.1973684210526585,0.4238445749876121,0.547181712670934,0.5780051150894963,0.24242424242402194,0.2913642136783068,0.23275862068965836,0.8523076923077326,0.33333333333393966,0.3228748422622374,0.2059194332712977,0.4285714285714306,0.6666666666666643,0.5247884906200184,91.0
0.4122807017544119,0.5059452190530109,0.5552555886360224,0.6010230179028042,0.5454545454540494,0.11447652852659473,0.4655172413793096,0.3015384615384562,0.4848484848480439,0.11877174869029261,0.6357687458726105,0.4285714285714306,0.44444444444444287,0.4638901377365414,95.0
0.27192982456142545,0.5661051737560996,0.4639198667810476,0.3631713554987357,0.5151515151519561,0.17848581449923984,0.45689655172413524,0.646153846153851,0.6060606060600549,0.18492600665366865,0.365011706789943,0.2857142857142918,0.5061728395061706,0.6784648710508066,111.0
0.5921052631579187,0.42065963620921565,0.17931573901196174,0.4398976982097338,0.45454545454595063,0.20632690997484815,0.4655172413793096,0.6984615384615722,0.3636363636360329,0.2532790333065549,0.30557723479618204,0.4285714285714306,0.518518518518519,0.5642293701720718,96.0
0.3377192982455881,0.3580225069007028,0.5635817732250104,0.4194373401534506,0.7575757575759781,0.0063925173901679955,0.5344827586206904,0.3661538461538498,0.6666666666660603,0.013708844786052055,0.5733325328690739,0.5714285714285765,0.3580246913580183,0.5544202395062783,97.0
0.4122807017544119,0.6471441715620401,0.44802442347479854,0.5626598465473194,0.24242424242402194,0.31870063672838,0.275862068965516,0.7630769230769374,0.18181818181801646,0.38549195059461283,0.47847751695984186,0.4285714285714306,0.5432098765432158,0.54481546572935,124.0
0.3157894736842195,0.4847122938636801,0.5708987233183649,0.5421994884910362,0.4242424242420384,0.2066633582585382,0.4051724137931032,0.5384615384615472,0.4848484848480439,0.3000267676188315,0.39082667947410243,0.5714285714285765,0.46913580246913256,0.5364368332856486,95.0
0.5526315789473983,0.4875433505555975,0.41547661099055944,0.662404092071597,0.6363636363639671,0.008411207092336781,0.44827586206896797,0.34153846153847667,0.4242424242420384,0.02565867462047322,0.32899081467250824,0.4285714285714306,0.3950617283950564,0.4920913884007021,107.0
0.36842105263161784,0.4103970557010399,0.22018973608517456,0.7468030690537262,0.4242424242420384,0.16612134007351642,0.17241379310344485,0.7907692307692571,0.45454545454595063,0.2326297273526734,0.2293330131476381,0.2857142857142918,0.9876543209876516,0.7949482977071156,83.0
0.587719298245645,0.3332507608464894,0.23002977241762324,0.8797953964194392,0.3636363636360329,0.19682224596051867,0.275862068965516,0.6830769230769249,0.3636363636360329,0.3057626859393423,0.3686137960016893,0.1428571428571459,0.5432098765432158,0.581395348837205,84.0
0.5482456140350678,0.7628636138438694,0.5211939244083368,0.5959079283887547,0.3030303030300274,0.49096215797928267,0.4310344827586192,0.6061538461538589,0.2121212121219287,0.5407441398034365,0.3806207600408342,0.5714285714285765,0.4074074074074119,0.5625945150611003,50.0
0.5921052631579187,0.8081605209144271,0.6887268506837572,0.5626598465473194,0.5454545454540494,0.1660372280025939,0.5603448275862064,0.4646153846153709,0.6969696969699726,0.20442812894343376,0.4400552320345881,0.7142857142857153,0.4197530864197532,0.49903952262230433,28.0
0.5,0.39871894684691256,0.3642579603370848,0.6930946291560076,0.4242424242420384,0.16141106410181294,0.2586206896551744,0.5938461538461581,0.3030303030300274,0.2369316660930707,0.6501771027195886,0.4285714285714306,0.5679012345678984,0.6339150692769806,87.0
0.9210526315789593,0.6195413688159022,0.6993238128879185,0.26342710997445806,0.5454545454540494,0.2535137817628197,0.9310344827586192,0.33538461538461206,0.7575757575759781,0.2241214485105587,0.603349942966922,0.7142857142857153,0.0,0.00960477377692115,16.0
0.44298245614032794,0.5204543845990486,0.2999192612403476,0.6905370843989829,0.3030303030300274,0.4281304409995812,0.35344827586207117,0.7600000000000193,0.33333333333393966,0.5075714121830828,0.4352524464189358,0.2857142857142918,0.45679012345679126,0.9782564270241565,57.0
