s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.24999999999997158,0.2868977545236575,0.2680621201890645,0.6618357487922708,0.25806451612879755,0.16153740310966924,0.1676646706586844,0.7569296375266532,0.17647058823513362,0.18983087019153544,0.3686033089649854,0.25,0.6209677419354875,0.5933194154488461,125.0
0.4367469879518069,0.3488118596032308,0.2763335584064812,0.790660225442835,0.24193548387120245,0.17401275053892107,0.29341317365269504,0.7121535181236567,0.1911764705882888,0.18438883849970722,0.2693343593689903,0.1666666666666714,0.7096774193548399,0.7553235908142,125.0
0.25903614457831736,0.21168519729670976,0.3181971640783239,0.7504025764895346,0.20967741935510276,0.13163326147778776,0.047904191616765956,0.7398720682302695,0.1911764705882888,0.18342847996585476,0.21969988457099277,0.4166666666666714,0.6774193548387117,0.587334725121778,125.0
0.38855421686747604,0.197950730324834,0.22805536799459958,0.7455716586151482,0.27419354838730214,0.177498509379447,0.34730538922155674,0.7718550106609712,0.2794117647058556,0.19489942912020553,0.2658714890342466,0.25,0.6048387096774199,0.829366736256091,125.0
0.22891566265059282,0.22759973839110614,0.1991897366644153,0.690821256038646,0.17741935483900306,0.14965830390313783,0.17964071856287234,0.7057569296375306,0.2205882352941444,0.17697273648828826,0.37860715659869015,0.25,0.5725806451612918,0.7304105775922025,125.0
0.43373493975903443,0.22280357532156359,0.26553004726536145,0.8067632850241608,0.29032258064489724,0.12333165160758597,0.15568862275448936,0.8294243070362626,0.29411764705855603,0.18764338686442983,0.33743747595229223,0.3333333333333357,0.6854838709677438,0.7952679192762702,125.0
0.42469879518071707,0.27556136908655304,0.3968602295746102,0.7149758454106205,0.25806451612879755,0.13842131816723224,0.23952095808382978,0.7228144989339143,0.1911764705882888,0.20823774209038248,0.4309349749903788,0.4166666666666714,0.6774193548387117,0.711064718162838,125.0
0.3072289156626482,0.23021582733812807,0.3310263335584054,0.6859903381642596,0.16129032258049847,0.17364582855570632,0.16167664670658866,0.6780383795309177,0.26470588235270043,0.20621031851891303,0.3647556752597225,0.3333333333333357,0.5322580645161317,0.6432846207376457,125.0
0.41867469879517216,0.21800741225202103,0.27093180283592133,0.7665056360708604,0.14516129032199387,0.17570976471128574,0.17964071856287234,0.8059701492537386,0.3088235294117112,0.18150776289814985,0.3470565602154707,0.3333333333333357,0.6693548387096797,0.6862908837856594,125.0
0.4548192771084416,0.24329627207325188,0.3008102633355847,0.7133655394524965,0.16129032258049847,0.1453469706003787,0.21556886227545036,0.7910447761194064,0.25,0.14725497519074082,0.31319738360907934,0.3333333333333357,0.6209677419354875,0.5827418232428627,125.0
0.21987951807230388,0.44451711358186685,0.30958811613774273,0.8099838969404232,0.20967741935510276,0.13819199192772658,0.32335329341317376,0.7100213219616194,0.1911764705882888,0.1881235661313596,0.3801462100808024,0.25,0.49193548387096797,0.7263743910925555,125.0
0.4216867469879446,0.280793546980604,0.3828494260634727,0.5797101449275459,0.25806451612879755,0.1261294317295807,0.18562874251497163,0.7206823027718627,0.20588235294098922,0.20418289494745068,0.2039245863793795,0.4166666666666714,0.5725806451612918,0.5686847599164935,125.0
0.4277108433734895,0.26618705035971857,0.35904794058068745,0.8695652173913118,0.20967741935510276,0.16217951658029506,0.2335329341317376,0.761194029850742,0.26470588235270043,0.19169823400736163,0.19007310504040476,0.1666666666666714,0.7822580645161281,0.616562282533053,125.0
0.286144578313241,0.4357968170917843,0.23801485482781715,0.7181964573268829,0.19354838709659816,0.15988625418520996,0.24550898203592908,0.63965884861409,0.1617647058815237,0.20674385103772153,0.4193920738745689,0.25,0.5725806451612918,0.6352122477383446,125.0
0.1867469879518069,0.31066056245912677,0.2788656313301807,0.72624798711756,0.24193548387120245,0.16768334632849502,0.1736526946107766,0.7057569296375306,0.26470588235270043,0.18807021287947379,0.40861869949981156,0.1666666666666714,0.6693548387096797,0.5404314544189219,125.0
