s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.17105263157895934,0.23310213037016325,0.1576171973558047,0.7161125319693156,0.3030303030300274,0.17327086610200126,0.07758620689655515,0.827692307692331,0.12121212121201097,0.2197239111314957,0.3133817614216312,0.1428571428571459,0.7283950617283921,0.6151142355008758,125.0
0.44298245614032794,0.33360464293297554,0.1699803199273333,0.9207161125319487,0.2727272727279342,0.19614934939312434,0.2586206896551744,0.7630769230769374,0.1515151515159232,0.20997284998661314,0.15849192531668876,0.0,0.864197530864196,0.8529856541464014,125.0
0.18421052631583734,0.111012810531534,0.23255285865670317,0.8567774936061312,0.2121212121219287,0.11842979586000979,0.0,0.8030769230769295,0.1515151515159232,0.2082520744904457,0.08104700726421754,0.4285714285714306,0.8148148148148167,0.6063268892794369,125.0
0.37280701754389156,0.08871823908273768,0.09782005348942846,0.8491048593350286,0.33333333333393966,0.20254186678330655,0.3362068965517224,0.8492307692307577,0.33333333333393966,0.22880578180566147,0.15308879149907284,0.1428571428571459,0.7037037037037024,0.9617035190256331,125.0
0.14035087719298645,0.13684620284521287,0.05467527880102807,0.7621483375959031,0.1515151515159232,0.15148583973285668,0.0948275862068968,0.7538461538461547,0.2121212121219287,0.19668463921072998,0.32899081467250824,0.1428571428571459,0.6543209876543159,0.8164057710385393,125.0
0.4385964912280542,0.1290607969424613,0.1538325679971706,0.9462915601023099,0.3636363636360329,0.10320551102289244,0.060344827586206407,0.9323076923077167,0.3636363636360329,0.21580436694580385,0.2647535570631021,0.2857142857142918,0.827160493827158,0.911636081252297,125.0
0.42543859649123306,0.21470026187274982,0.35012867739818887,0.8005115089513879,0.3030303030300274,0.1308783823566415,0.18103448275861922,0.7784615384615563,0.1515151515159232,0.252705441474518,0.4106381701386823,0.4285714285714306,0.8148148148148167,0.7880001634855134,125.0
0.2543859649122737,0.14109278788307478,0.25172831407377316,0.7544757033248004,0.12121212121201097,0.19547645282574422,0.06896551724138078,0.7138461538461627,0.3030303030300274,0.2490726932048517,0.30737827940206586,0.2857142857142918,0.5925925925925952,0.6884783586054724,125.0
0.4166666666666856,0.12127539103970975,0.16190644396225196,0.8823529411764639,0.09090909090809873,0.19926149601730003,0.0948275862068968,0.8984615384615608,0.39393939393994515,0.20481052349813922,0.2797622621120368,0.2857142857142918,0.8024691358024754,0.7516246372665236,125.0
0.46929824561408395,0.16232571307241273,0.206565070394106,0.7979539641943632,0.12121212121201097,0.1435793050660692,0.14655172413792883,0.8769230769230774,0.2727272727279342,0.14343619746854586,0.22693162033980485,0.2857142857142918,0.7283950617283921,0.5995831119466999,125.0
0.12719298245616528,0.4889588789015491,0.21968511883736141,0.9514066496163593,0.2121212121219287,0.13045782200204314,0.30172413793103203,0.7600000000000193,0.1515151515159232,0.21666475469388047,0.3313922074803486,0.1428571428571459,0.5308641975308603,0.8104794212612916,125.0
0.42105263157895934,0.22319343194848074,0.32918706161376576,0.5856777493606273,0.3030303030300274,0.1083363473492085,0.10344827586207117,0.7753846153846382,0.18181818181801646,0.2454399449351854,0.056432730983978274,0.4285714285714306,0.6543209876543159,0.5789430661707655,125.0
0.4298245614035068,0.19948333215373282,0.2936115456426265,1.0,0.2121212121219287,0.17444843509491648,0.17241379310344485,0.8338461538461672,0.3030303030300274,0.22306986348513647,0.034820195713521684,0.0,0.9753086419753032,0.6492418359422842,125.0
0.22368421052630083,0.4748035954419976,0.1127062623000441,0.8056265984654658,0.18181818181801646,0.17024283154874809,0.1896551724137936,0.6584615384615802,0.09090909090809873,0.250028679591594,0.39262772407997204,0.1428571428571459,0.6543209876543159,0.6766256590509698,125.0
0.07894736842109751,0.27167527779744205,0.17376494928596742,0.8184143222506464,0.2727272727279342,0.18454188360571777,0.08620689655172242,0.7538461538461547,0.3030303030300274,0.21656915605521476,0.37581797442517484,0.0,0.8024691358024754,0.5374586177300031,125.0
0.4385964912280542,0.4047349423172193,0.006736640258367288,0.7698209718670057,0.2727272727279342,0.12423352875372018,0.18103448275861922,0.8307692307692491,0.030303030302093248,0.20882566632251098,0.27736086930420356,0.1428571428571459,0.7037037037037024,0.7935177994850235,125.0
