s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped,health_index,s_2_rmean_5,s_2_rstd_5,s_2_rmean_10,s_2_rstd_10,s_2_rmean_20,s_2_rstd_20,s_3_rmean_5,s_3_rstd_5,s_3_rmean_10,s_3_rstd_10,s_3_rmean_20,s_3_rstd_20,s_4_rmean_5,s_4_rstd_5,s_4_rmean_10,s_4_rstd_10,s_4_rmean_20,s_4_rstd_20,s_7_rmean_5,s_7_rstd_5,s_7_rmean_10,s_7_rstd_10,s_7_rmean_20,s_7_rstd_20,s_8_rmean_5,s_8_rstd_5,s_8_rmean_10,s_8_rstd_10,s_8_rmean_20,s_8_rstd_20,s_9_rmean_5,s_9_rstd_5,s_9_rmean_10,s_9_rstd_10,s_9_rmean_20,s_9_rstd_20,s_11_rmean_5,s_11_rstd_5,s_11_rmean_10,s_11_rstd_10,s_11_rmean_20,s_11_rstd_20,s_12_rmean_5,s_12_rstd_5,s_12_rmean_10,s_12_rstd_10,s_12_rmean_20,s_12_rstd_20,s_13_rmean_5,s_13_rstd_5,s_13_rmean_10,s_13_rstd_10,s_13_rmean_20,s_13_rstd_20,s_14_rmean_5,s_14_rstd_5,s_14_rmean_10,s_14_rstd_10,s_14_rmean_20,s_14_rstd_20,s_15_rmean_5,s_15_rstd_5,s_15_rmean_10,s_15_rstd_10,s_15_rmean_20,s_15_rstd_20,s_17_rmean_5,s_17_rstd_5,s_17_rmean_10,s_17_rstd_10,s_17_rmean_20,s_17_rstd_20,s_20_rmean_5,s_20_rstd_5,s_20_rmean_10,s_20_rstd_10,s_20_rmean_20,s_20_rstd_20,s_21_rmean_5,s_21_rstd_5,s_21_rmean_10,s_21_rstd_10,s_21_rmean_20,s_21_rstd_20,s_2_diff1,s_3_diff1,s_4_diff1,s_7_diff1,s_8_diff1,s_9_diff1,s_11_diff1,s_12_diff1,s_13_diff1,s_14_diff1,s_15_diff1,s_17_diff1,s_20_diff1,s_21_diff1
0.24999999999997158,0.2868977545236575,0.2680621201890645,0.6618357487922708,0.25806451612879755,0.16153740310966924,0.1676646706586844,0.7569296375266532,0.17647058823513362,0.18983087019153544,0.3686033089649854,0.25,0.6209677419354875,0.5933194154488461,125.0,0.7940763192720963,0.24999999999997158,0.0,0.24999999999997158,0.0,0.24999999999997158,0.0,0.2868977545236575,0.0,0.2868977545236575,0.0,0.2868977545236575,0.0,0.2680621201890645,0.0,0.2680621201890645,0.0,0.2680621201890645,0.0,0.6618357487922708,0.0,0.6618357487922708,0.0,0.6618357487922708,0.0,0.25806451612879755,0.0,0.25806451612879755,0.0,0.25806451612879755,0.0,0.16153740310966924,0.0,0.16153740310966924,0.0,0.16153740310966924,0.0,0.1676646706586844,0.0,0.1676646706586844,0.0,0.1676646706586844,0.0,0.7569296375266532,0.0,0.7569296375266532,0.0,0.7569296375266532,0.0,0.17647058823513362,0.0,0.17647058823513362,0.0,0.17647058823513362,0.0,0.18983087019153544,0.0,0.18983087019153544,0.0,0.18983087019153544,0.0,0.3686033089649854,0.0,0.3686033089649854,0.0,0.3686033089649854,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.6209677419354875,0.0,0.6209677419354875,0.0,0.6209677419354875,0.0,0.5933194154488461,0.0,0.5933194154488461,0.0,0.5933194154488461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4367469879518069,0.3488118596032308,0.2763335584064812,0.790660225442835,0.24193548387120245,0.17401275053892107,0.29341317365269504,0.7121535181236567,0.1911764705882888,0.18438883849970722,0.2693343593689903,0.1666666666666714,0.7096774193548399,0.7553235908142,125.0,0.8078185127044344,0.34337349397588923,0.13205006154690524,0.34337349397588923,0.13205006154690524,0.34337349397588923,0.13205006154690524,0.31785480706344416,0.04377988355286274,0.31785480706344416,0.04377988355286274,0.31785480706344416,0.04377988355286274,0.27219783929777286,0.005848790053700929,0.27219783929777286,0.005848790053700929,0.27219783929777286,0.005848790053700929,0.7262479871175529,0.09109266102242199,0.7262479871175529,0.09109266102242199,0.7262479871175529,0.09109266102242199,0.25,0.011404948083322064,0.25,0.011404948083322064,0.25,0.011404948083322064,0.16777507682429516,0.008821402764882129,0.16777507682429516,0.008821402764882129,0.16777507682429516,0.008821402764882129,0.23053892215568972,0.08891761919112179,0.23053892215568972,0.08891761919112179,0.23053892215568972,0.08891761919112179,0.734541577825155,0.03166149766507739,0.734541577825155,0.03166149766507739,0.734541577825155,0.03166149766507739,0.1838235294117112,0.010398629135247606,0.1838235294117112,0.010398629135247606,0.1838235294117112,0.010398629135247606,0.18710985434562133,0.003848097512723834,0.18710985434562133,0.003848097512723834,0.18710985434562133,0.003848097512723834,0.31896883416698785,0.07019374742059371,0.31896883416698785,0.07019374742059371,0.31896883416698785,0.07019374742059371,0.2083333333333357,0.05892556509887561,0.2083333333333357,0.05892556509887561,0.2083333333333357,0.05892556509887561,0.6653225806451637,0.06272721446009517,0.6653225806451637,0.06272721446009517,0.6653225806451637,0.06272721446009517,0.6743215031315231,0.11455425098137632,0.6743215031315231,0.11455425098137632,0.6743215031315231,0.11455425098137632,0.1867469879518353,0.06191410507957329,0.008271438217416716,0.12882447665056418,-0.0161290322575951,0.012475347429251826,0.12574850299401064,-0.04477611940299653,0.014705882353155175,-0.00544203169182822,-0.09926894959599508,-0.0833333333333286,0.08870967741935232,0.16200417536535383
0.25903614457831736,0.21168519729670976,0.3181971640783239,0.7504025764895346,0.20967741935510276,0.13163326147778776,0.047904191616765956,0.7398720682302695,0.1911764705882888,0.18342847996585476,0.21969988457099277,0.4166666666666714,0.6774193548387117,0.587334725121778,125.0,0.8334579247170048,0.3152610441766986,0.1053068795397849,0.3152610441766986,0.1053068795397849,0.3152610441766986,0.1053068795397849,0.28246493714119936,0.06867071997067842,0.28246493714119936,0.06867071997067842,0.28246493714119936,0.06867071997067842,0.28753094755795655,0.02687781239799239,0.28753094755795655,0.02687781239799239,0.28753094755795655,0.02687781239799239,0.7342995169082135,0.06590461168979468,0.7342995169082135,0.06590461168979468,0.7342995169082135,0.06590461168979468,0.23655913978503426,0.02463750373610085,0.23655913978503426,0.02463750373610085,0.23655913978503426,0.02463750373610085,0.15572780504212602,0.02177886235666319,0.15572780504212602,0.02177886235666319,0.15572780504212602,0.02177886235666319,0.16966067864271514,0.12276666119506457,0.16966067864271514,0.12276666119506457,0.16966067864271514,0.12276666119506457,0.7363184079601931,0.02259859715080098,0.7363184079601931,0.02259859715080098,0.7363184079601931,0.02259859715080098,0.18627450980390373,0.008490445135265109,0.18627450980390373,0.008490445135265109,0.18627450980390373,0.008490445135265109,0.18588272955236582,0.003452742823956473,0.18588272955236582,0.003452742823956473,0.18588272955236582,0.003452742823956473,0.28587918430165615,0.0758179126137339,0.28587918430165615,0.0758179126137339,0.28587918430165615,0.0758179126137339,0.27777777777778095,0.1272937693043294,0.27777777777778095,0.1272937693043294,0.27777777777778095,0.1272937693043294,0.6693548387096797,0.04490132550669245,0.6693548387096797,0.04490132550669245,0.6693548387096797,0.04490132550669245,0.645325910461608,0.09530777193802702,0.645325910461608,0.09530777193802702,0.645325910461608,0.09530777193802702,-0.17771084337348952,-0.13712666230652104,0.04186360567184266,-0.04025764895330042,-0.032258064516099694,-0.04237948906113331,-0.24550898203592908,0.027718550106612838,0.0,-0.0009603585338524567,-0.04963447479799754,0.25,-0.032258064516128115,-0.167988865692422
0.38855421686747604,0.197950730324834,0.22805536799459958,0.7455716586151482,0.27419354838730214,0.177498509379447,0.34730538922155674,0.7718550106609712,0.2794117647058556,0.19489942912020553,0.2658714890342466,0.25,0.6048387096774199,0.829366736256091,125.0,0.8079702054402139,0.33358433734939297,0.09346656198720416,0.33358433734939297,0.09346656198720416,0.33358433734939297,0.09346656198720416,0.261336385437108,0.07020998012612403,0.261336385437108,0.07020998012612403,0.261336385437108,0.07020998012612403,0.2726620526671173,0.03695872482423805,0.2726620526671173,0.03695872482423805,0.2726620526671173,0.03695872482423805,0.7371175523349471,0.05410524179153426,0.7371175523349471,0.05410524179153426,0.7371175523349471,0.05410524179153426,0.24596774193560123,0.02754556657506859,0.24596774193560123,0.02754556657506859,0.24596774193560123,0.02754556657506859,0.16117048112645627,0.02084954329322545,0.16117048112645627,0.02084954329322545,0.16117048112645627,0.02084954329322545,0.21407185628742553,0.13392975596613801,0.21407185628742553,0.13392975596613801,0.21407185628742553,0.13392975596613801,0.7452025586353876,0.025615950662319042,0.7452025586353876,0.025615950662319042,0.7452025586353876,0.025615950662319042,0.2095588235293917,0.04708179586348728,0.2095588235293917,0.04708179586348728,0.2095588235293917,0.04708179586348728,0.18813690444432574,0.005317221058011303,0.18813690444432574,0.005317221058011303,0.18813690444432574,0.005317221058011303,0.28087726048480377,0.06270816706150995,0.28087726048480377,0.06270816706150995,0.28087726048480377,0.06270816706150995,0.2708333333333357,0.10485881160098326,0.2708333333333357,0.10485881160098326,0.2708333333333357,0.10485881160098326,0.6532258064516148,0.048833070227378685,0.6532258064516148,0.048833070227378685,0.6532258064516148,0.048833070227378685,0.6913361169102288,0.120513362956034,0.6913361169102288,0.120513362956034,0.6913361169102288,0.120513362956034,0.12951807228915868,-0.013734466971875747,-0.0901417960837243,-0.004830917874386387,0.06451612903219939,0.045865247901659245,0.2994011976047908,0.031982942430701655,0.08823529411756681,0.011470949154350762,0.04617160446325386,-0.1666666666666714,-0.07258064516129181,0.24203201113431305
0.22891566265059282,0.22759973839110614,0.1991897366644153,0.690821256038646,0.17741935483900306,0.14965830390313783,0.17964071856287234,0.7057569296375306,0.2205882352941444,0.17697273648828826,0.37860715659869015,0.25,0.5725806451612918,0.7304105775922025,125.0,0.8224033033694481,0.31265060240963294,0.09350457181294161,0.31265060240963294,0.09350457181294161,0.31265060240963294,0.09350457181294161,0.25458905602790766,0.06264753189683014,0.25458905602790766,0.06264753189683014,0.25458905602790766,0.06264753189683014,0.2579675894665769,0.04587043436937884,0.2579675894665769,0.04587043436937884,0.2579675894665769,0.04587043436937884,0.727858293075687,0.051226968504307094,0.727858293075687,0.051226968504307094,0.727858293075687,0.051226968504307094,0.2322580645162816,0.038843853479864285,0.2322580645162816,0.038843853479864285,0.2322580645162816,0.038843853479864285,0.15886804568179258,0.018775879114871826,0.15886804568179258,0.018775879114871826,0.15886804568179258,0.018775879114871826,0.2071856287425149,0.11700421060313766,0.2071856287425149,0.11700421060313766,0.2071856287425149,0.11700421060313766,0.7373134328358162,0.028342974890757124,0.7373134328358162,0.028342974890757124,0.7373134328358162,0.028342974890757124,0.21176470588234225,0.041071294246390735,0.21176470588234225,0.041071294246390735,0.21176470588234225,0.041071294246390735,0.18590407085311825,0.006792080613843001,0.18590407085311825,0.006792080613843001,0.18590407085311825,0.006792080613843001,0.30042323970758106,0.06970984278455149,0.30042323970758106,0.06970984278455149,0.30042323970758106,0.06970984278455149,0.26666666666666855,0.09128709291752835,0.26666666666666855,0.09128709291752835,0.26666666666666855,0.09128709291752835,0.6370967741935502,0.05558084174229924,0.6370967741935502,0.05558084174229924,0.6370967741935502,0.05558084174229924,0.6991510090466235,0.10582044076522745,0.6991510090466235,0.10582044076522745,0.6991510090466235,0.10582044076522745,-0.15963855421688322,0.02964900806627213,-0.02886563133018427,-0.05475040257650221,-0.09677419354829908,-0.027840205476309166,-0.1676646706586844,-0.06609808102344061,-0.058823529411711206,-0.017926692631917263,0.11273566756444353,0.0,-0.032258064516128115,-0.09895615866388852
0.43373493975903443,0.22280357532156359,0.26553004726536145,0.8067632850241608,0.29032258064489724,0.12333165160758597,0.15568862275448936,0.8294243070362626,0.29411764705855603,0.18764338686442983,0.33743747595229223,0.3333333333333357,0.6854838709677438,0.7952679192762702,125.0,0.8269251129730689,0.3493975903614455,0.09868768027353152,0.33283132530119985,0.09714964445891977,0.33283132530119985,0.09714964445891977,0.24177022018748887,0.060917372388308653,0.24929147591018364,0.05751657789571376,0.24929147591018364,0.05751657789571376,0.2574611748818363,0.04574493397015381,0.2592279990997077,0.041143762516912895,0.2592279990997077,0.041143762516912895,0.7568438003220649,0.04517475085058306,0.7410091250670993,0.05600917901657851,0.7410091250670993,0.05600917901657851,0.23870967741950153,0.04618651955878692,0.24193548387105088,0.04205937035596836,0.24193548387105088,0.04205937035596836,0.15122689538137593,0.024361385897034262,0.1529453133360915,0.022192328851698025,0.1529453133360915,0.022192328851698025,0.2047904191616759,0.11813264953923587,0.1986027944111773,0.1067425805854713,0.1986027944111773,0.1067425805854713,0.7518123667377381,0.05065031870745853,0.7526652452025573,0.045351165786429504,0.7526652452025573,0.045351165786429504,0.23529411764702673,0.04877389397570179,0.22549019607837786,0.04979774548699678,0.22549019607837786,0.04979774548699678,0.18546657418769713,0.006541748366100339,0.1861939568550035,0.0061163788810445424,0.1861939568550035,0.0061163788810445424,0.2941900731050424,0.06317657543652427,0.30659227908169956,0.064155374097842,0.30659227908169956,0.064155374097842,0.2833333333333357,0.09501461875826202,0.27777777777777973,0.08606629658238765,0.27777777777777973,0.08606629658238765,0.6500000000000015,0.05832156365085357,0.6451612903225824,0.05349394823153869,0.6451612903225824,0.05349394823153869,0.7395407098121083,0.09310391684028373,0.715170494084898,0.10246031403595542,0.715170494084898,0.10246031403595542,0.2048192771084416,-0.004796163069542558,0.06634031060094614,0.11594202898551487,0.11290322580589418,-0.026326652295551867,-0.023952095808382978,0.12366737739873201,0.07352941176441163,0.010670650376141566,-0.04116968064639792,0.0833333333333357,0.11290322580645196,0.06485734168406765
0.42469879518071707,0.27556136908655304,0.3968602295746102,0.7149758454106205,0.25806451612879755,0.13842131816723224,0.23952095808382978,0.7228144989339143,0.1911764705882888,0.20823774209038248,0.4309349749903788,0.4166666666666714,0.6774193548387117,0.711064718162838,125.0,0.7420037884424686,0.3469879518072275,0.09613578333418327,0.3459552495697023,0.09524025531701297,0.3459552495697023,0.09524025531701297,0.2271201220841533,0.029387528552541238,0.2530443177925221,0.05343579355374318,0.2530443177925221,0.05343579355374318,0.2815665091154621,0.07832782046070629,0.278889746310408,0.0641620172065672,0.278889746310408,0.0641620172065672,0.741706924315622,0.04366572575257102,0.7372900851161737,0.0520673498351447,0.7372900851161737,0.0520673498351447,0.24193548387102054,0.047023805603392387,0.24423963133644325,0.03887573190410282,0.24423963133644325,0.03887573190410282,0.14410860890703817,0.02100801092541812,0.1508704568833973,0.020989316845638335,0.1508704568833973,0.020989316845638335,0.19401197604790282,0.11021868613023755,0.20444824636441336,0.09866188347821059,0.20444824636441336,0.09866188347821059,0.7539445628997896,0.04875228174679257,0.7484008528784655,0.04290962003731323,0.7484008528784655,0.04290962003731323,0.23529411764702673,0.04877389397570179,0.22058823529407942,0.047272797847938114,0.22058823529407942,0.047272797847938114,0.19023635490583218,0.011987372728053903,0.1893430690314862,0.010029627511240959,0.1893430690314862,0.010029627511240959,0.3265101962293201,0.08488746760860334,0.324355521354368,0.07509098561272844,0.324355521354368,0.07509098561272844,0.3333333333333357,0.0833333333333357,0.29761904761905,0.09449111825230785,0.29761904761905,0.09449111825230785,0.6435483870967758,0.051448831960441026,0.6497695852534581,0.05033213111941173,0.6497695852534581,0.05033213111941173,0.730688935281836,0.09333189504400291,0.7145839546674608,0.09354591471414606,0.7145839546674608,0.09354591471414606,-0.009036144578317362,0.05275779376498946,0.13133018230924876,-0.0917874396135403,-0.032258064516099694,0.015089666559646275,0.08383233532934042,-0.10660980810234832,-0.10294117647026724,0.020594355225952654,0.09349749903808657,0.0833333333333357,-0.008064516129032029,-0.08420320111343216
0.3072289156626482,0.23021582733812807,0.3310263335584054,0.6859903381642596,0.16129032258049847,0.17364582855570632,0.16167664670658866,0.6780383795309177,0.26470588235270043,0.20621031851891303,0.3647556752597225,0.3333333333333357,0.5322580645161317,0.6432846207376457,125.0,0.7641025801649628,0.35662650602409374,0.08710497585164892,0.34111445783132055,0.08923204118456271,0.34111445783132055,0.08923204118456271,0.23082624809243696,0.028094381002189615,0.25019075648572286,0.05012598652493055,0.25019075648572286,0.05012598652493055,0.2841323430114784,0.08001959395283657,0.2854068197164077,0.0621967299045416,0.2854068197164077,0.0621967299045416,0.728824476650567,0.04956238174869398,0.7308776167471844,0.05150417395817295,0.7308776167471844,0.05150417395817295,0.2322580645160997,0.05882123396382631,0.23387096774195015,0.04642728497597228,0.23387096774195015,0.04642728497597228,0.15251112232262187,0.023071345781985664,0.15371737834243593,0.02103461905098328,0.15371737834243593,0.02103461905098328,0.21676646706586739,0.08015904445835452,0.19910179640718528,0.09258643608537306,0.19910179640718528,0.09258643608537306,0.7415778251599192,0.05980420649470661,0.739605543710022,0.046872823224300815,0.739605543710022,0.046872823224300815,0.24999999999990904,0.04287464628551023,0.22610294117640706,0.046462543181843265,0.22610294117640706,0.046462543181843265,0.19479272261644381,0.013036548032620622,0.19145147521741457,0.011035667241123611,0.19145147521741457,0.011035667241123611,0.35552135436706606,0.06055899217964278,0.32940554059253735,0.07097291998952358,0.32940554059253735,0.07097291998952358,0.31666666666666854,0.06972166887784162,0.3020833333333357,0.08838834764831942,0.3020833333333357,0.08838834764831942,0.6145161290322598,0.06635484655072318,0.6350806451612923,0.06243027923312205,0.6350806451612923,0.06243027923312205,0.7418789144050095,0.07298352039409217,0.7056715379262339,0.09020070842271584,0.7056715379262339,0.09020070842271584,-0.11746987951806886,-0.04534554174842498,-0.06583389601620482,-0.028985507246360953,-0.09677419354829908,0.03522451038847407,-0.07784431137724113,-0.04477611940299653,0.07352941176441163,-0.0020274235714694555,-0.06617929973065628,-0.0833333333333357,-0.14516129032258007,-0.06778009742519231
0.41867469879517216,0.21800741225202103,0.27093180283592133,0.7665056360708604,0.14516129032199387,0.17570976471128574,0.17964071856287234,0.8059701492537386,0.3088235294117112,0.18150776289814985,0.3470565602154707,0.3333333333333357,0.6693548387096797,0.6862908837856594,125.0,0.8099048119582557,0.3626506024096329,0.09082711337014449,0.3497322623828596,0.08738112796716924,0.3497322623828596,0.08738112796716924,0.23483758447787437,0.02323922202556841,0.24661482934864487,0.04810013517099038,0.24661482934864487,0.04810013517099038,0.29270762997974276,0.07462320528235467,0.28379848450746475,0.05837944620125405,0.28379848450746475,0.05837944620125405,0.7330112721417095,0.05214756496590377,0.7348362855609262,0.04961989996177489,0.7348362855609262,0.04961989996177489,0.20645161290303804,0.06390842824567329,0.22401433691751058,0.052539839477712125,0.22401433691751058,0.052539839477712125,0.15215337338898963,0.02259599278644189,0.15616097682786367,0.020997353662172615,0.15616097682786367,0.020997353662172615,0.1832335329341305,0.03323218425272149,0.19693945442448385,0.08684928689556634,0.19693945442448385,0.08684928689556634,0.7484008528784727,0.0657705621116766,0.7469793887704349,0.04910999064512509,0.7469793887704349,0.04910999064512509,0.2558823529410802,0.04943451857040566,0.2352941176469964,0.05147058823523107,0.2352941176469964,0.05147058823523107,0.19211438937203268,0.014321467819548538,0.19034661829305183,0.010842005669363879,0.19034661829305183,0.010842005669363879,0.3717583686033109,0.03669440476609574,0.3313667649950855,0.06664929527589737,0.3313667649950855,0.06664929527589737,0.3333333333333357,0.058925565098880646,0.3055555555555579,0.08333333333333423,0.3055555555555579,0.08333333333333423,0.6274193548387117,0.0701659249488909,0.6388888888888908,0.05950522478811452,0.6388888888888908,0.05950522478811452,0.7132637439109232,0.05623199102895646,0.7035181319106145,0.08462199029908112,0.7035181319106145,0.08462199029908112,0.11144578313252396,-0.012208415086107038,-0.06009453072248405,0.08051529790660084,-0.016129032258504594,0.0020639361555794267,0.01796407185628368,0.12793176972282083,0.04411764705901078,-0.024702555620763178,-0.017699115044251812,0.0,0.13709677419354804,0.04300626304801369
0.4548192771084416,0.24329627207325188,0.3008102633355847,0.7133655394524965,0.16129032258049847,0.1453469706003787,0.21556886227545036,0.7910447761194064,0.25,0.14725497519074082,0.31319738360907934,0.3333333333333357,0.6209677419354875,0.5827418232428627,125.0,0.7735261791486944,0.4078313253012027,0.05788307172863445,0.3602409638554178,0.08883358023484117,0.3602409638554178,0.08883358023484117,0.23797689121430352,0.02307667928530964,0.24628297362110557,0.04536138294958661,0.24628297362110557,0.04536138294958661,0.3130317353139766,0.053687058672055345,0.28549966239027674,0.05530294192207551,0.28549966239027674,0.05530294192207551,0.7375201288244796,0.04842980110087969,0.7326892109500832,0.04727222513430972,0.7326892109500832,0.04727222513430972,0.20322580645133712,0.06610935978042423,0.21774193548380935,0.053358691508865824,0.21774193548380935,0.053358691508865824,0.1512911067284378,0.02279638013058116,0.1550795762051152,0.020089685977674392,0.1550795762051152,0.020089685977674392,0.1904191616766461,0.03602780588381109,0.19880239520958048,0.0820939424124291,0.19880239520958048,0.0820939424124291,0.7654584221748479,0.0629449442180222,0.7513859275053321,0.04835276847791264,0.7513859275053321,0.04835276847791264,0.2617647058822513,0.045801210301083466,0.23676470588229676,0.04874925447230278,0.23676470588229676,0.04874925447230278,0.1861708371125232,0.024631717780915826,0.18603745398282073,0.017034583875188216,0.18603745398282073,0.017034583875188216,0.35867641400538874,0.04447671511738125,0.3295498268564849,0.06309969383984995,0.3295498268564849,0.06309969383984995,0.35000000000000286,0.03726779962499757,0.3083333333333357,0.07905694150421033,0.3083333333333357,0.07905694150421033,0.6370967741935509,0.06375559798726539,0.6370967741935505,0.05638757248226602,0.6370967741935505,0.05638757248226602,0.6837299930410552,0.07910261204235204,0.6914405010438394,0.0884529221923476,0.6914405010438394,0.0884529221923476,0.03614457831326945,0.025288859821230858,0.029878460499663362,-0.05314009661836394,0.016129032258504594,-0.030362794110907032,0.03592814371257802,-0.014925373134332176,-0.058823529411711206,-0.03425278770740903,-0.03385917660639137,0.0,-0.04838709677419217,-0.10354906054279667
